"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.84,"Large",190.155,"Mixed or Recovery","Good","No","185.92 - 191.12",2.34,83.43,"2025-05-06 10:46:44"
"ABT",130.8,"Large",131.68,"Uptrend or neutral","Good","No","130.47 - 132.62",7.7,17.19,"2025-05-06 10:46:44"
"ADM",47.76,"Large",48.2,"Uptrend or neutral","Good","No","45.22 - 50.76",3.65,13,"2025-05-06 10:46:44"
"ADP",300.94,"Large",303.52,"Uptrend or neutral","Good","No","294.46 - 311.37",9.77,31.21,"2025-05-06 10:46:44"
"AMD",97.88,"Large",99.179,"Uptrend or neutral","Good","No","97.97 - 100.04",1,101.63,"2025-05-06 10:46:44"
"BRBR",66.73,"Large",67.02,"Bearish or Oversold","Good","Yes","59.29 - 73.98",2.12,37.27,"2025-05-06 10:46:44"
"COST",1003.59,"Large",1015.98,"Uptrend or neutral","Good","No","1005.67 - 1025.11",17.14,59.21,"2025-05-06 10:46:44"
"CSCO",58.56,"Large",59.195,"Uptrend or neutral","Good","No","58.65 - 59.58",2.28,26.1,"2025-05-06 10:46:44"
"CVX",135.18,"Large",136.34,"Mixed or Recovery","Good","No","135.4 - 136.82",8.75,15.53,"2025-05-06 10:46:44"
"DASH",185.68,"Large",190.89,"Mixed or Recovery","Good","No","178.63 - 202.88",0.29,707.24,"2025-05-06 10:46:44"
"DDOG",101.52,"Large",106.26,"Uptrend or neutral","Good","No","100.98 - 111.51",0.53,200.56,"2025-05-06 10:46:44"
"DOCN",28.98,"Mid",29.53,"Mixed or Recovery","Good","No","26.35 - 30.45",0.89,37.56,"2025-05-06 10:46:44"
"FARO",41.96,"Small",42.095,"Uptrend or neutral","Good","Yes","41.6 - 42.21",-0.04,NA,"2025-05-06 10:46:44"
"GENI",9.48,"Mid",9.62,"Bearish or Oversold","Good","No","8.91 - 9.78",-0.27,NA,"2025-05-06 10:46:44"
"HD",357.33,"Large",360.905,"Mixed or Recovery","Good","No","358.37 - 363.46",14.91,24.38,"2025-05-06 10:46:44"
"HES",128.64,"Large",129.76,"Mixed or Recovery","Good","No","128.73 - 130.63",7.21,17.95,"2025-05-06 10:46:44"
"HOOD",46.22,"Large",47.3736,"Mixed or Recovery","Good","No","46.44 - 47.93",1.75,27.36,"2025-05-06 10:46:44"
"JNJ",153.81,"Large",155.12,"Mixed or Recovery","Good","No","153.68 - 157.67",8.99,17.25,"2025-05-06 10:46:44"
"KLAC",680.17,"Large",686.89,"Mixed or Recovery","Good","No","670.78 - 703",27.51,25.37,"2025-05-06 10:46:44"
"LIN",448.94,"Large",450.29,"Mixed or Recovery","Good","No","437.19 - 461.77",13.78,32.9,"2025-05-06 10:46:44"
"LLY",797.72,"Large",796.3075,"Mixed or Recovery","Good","No","769.77 - 799.49",12.27,67.07,"2025-05-06 10:46:44"
"LSCC",45.47,"Mid",45.76,"Mixed or Recovery","Good","No","41.63 - 50.44",0.44,120.74,"2025-05-06 10:46:44"
"MRK",80.43,"Large",80.67,"Mixed or Recovery","Good","No","78.98 - 80.89",6.88,11.98,"2025-05-06 10:46:44"
"NVDA",111.4,"Large",113.1734,"Uptrend or neutral","Good","No","112.26 - 113.81",2.94,38.87,"2025-05-06 10:46:44"
"PFE",23.42,"Large",23.475,"Mixed or Recovery","Good","No","23.16 - 23.62",1.38,17.3,"2025-05-06 10:46:44"
"PLTR",106.55,"Large",108.51,"Mixed or Recovery","Good","No","105.68 - 110.67",0.19,654.68,"2025-05-06 10:46:44"
"SOFI",12.46,"Large",12.685,"Mixed or Recovery","Good","No","12.47 - 12.87",0.43,30.28,"2025-05-06 10:46:44"
"TSLA",272.77,"Large",274.84,"Mixed or Recovery","Good","No","271.07 - 277.19",1.75,160.11,"2025-05-06 10:46:44"
"UNH",398.91,"Large",399.725,"Bearish or Oversold","Good","No","395.99 - 403.52",23.88,17.14,"2025-05-06 10:46:44"
"WFC",72.64,"Large",73.81,"Uptrend or neutral","Good","No","72.66 - 74.76",5.56,13.43,"2025-05-06 10:46:44"
