"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APD","Large","Good",261.65,261.493,261.088,237.56,10.14,"Moderate","Uptrend","Uptrend",234.33,305.04,"244-261","True",7.06,"2025-11-06 14:16:00"
"PH","Large","Good",841.24,840.745,842.101,774.15,8.67,"Moderate","Mixed trend","Uptrend",732.45,871.07,"785-838","True",27.1,"2025-11-06 14:13:00"
"ROK","Large","Good",374.795,374.577,374.732,362.6,3.36,"Moderate","Mixed trend","Uptrend",338.07,405.84,"342-376","True",8.52,"2025-11-06 14:14:00"
"TPL","Large","Good",1019.6625,1020.91,1028.486,919.05,10.95,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"869-1028","True",20.04,"2025-11-06 14:13:00"
"BDX","Large","Moderate",176.19,175.916,175.681,176.39,-0.11,"Moderate","Uptrend","Mixed trend",170.05,199.73,"160-175","True",5.47,"2025-11-06 14:15:00"
"FTNT","Large","Moderate",80.92,80.858,80.769,85.99,-5.9,"Good","Uptrend","Mixed trend",79.83,89.63,"75-80","True",2.43,"2025-11-06 14:16:00"
"TPR","Large","Moderate",98.91,99.072,99.28,109.31,-9.51,"Moderate","Mixed trend","Mixed trend",97.92,121.23,"88-99","True",0.82,"2025-11-06 14:13:00"
"KMX","Mid","Good",31.885,31.811,31.805,40.81,-21.87,"Moderate","Mixed trend","Downtrend",31.57,63.97,"26-34","True",3.41,"2025-11-06 14:14:00"
"DASH","Large","Moderate",199.7,199.783,199.875,238,-16.09,"Moderate","Mixed trend","Downtrend",197.7,291.94,"182-202","True",1.98,"2025-11-06 14:14:00"
"ATO","Large","Moderate",177.965,177.807,177.679,172.59,3.11,"Moderate","Uptrend","Uptrend",165.4,184.72,"172-177","False",7.23,"2025-11-06 14:13:00"
"COR","Large","Good",355.165,354.974,354.083,354,0.33,"Good","Uptrend","Uptrend",301.59,369.53,"333-352","False",7.97,"2025-11-06 14:14:00"
"HST","Large","Good",17.185,17.155,17.134,16.21,6.01,"Moderate","Uptrend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 14:13:00"
"JCI","Large","Moderate",122.645,122.496,122.376,120.86,1.48,"Moderate","Uptrend","Uptrend",105.72,125.82,"115-122","False",2.63,"2025-11-06 14:14:00"
"FDX","Large","Good",259.82,259.655,259.663,256.1,1.45,"Good","Uptrend","Uptrend",228.82,267.2,"251-259","False",17.06,"2025-11-06 14:14:00"
"GOOG","Large","Good",287.7,287.476,286.899,284.75,1.04,"Good","Uptrend","Uptrend",241.54,298.51,"273-285","False",10.14,"2025-11-06 14:14:00"
"GOOGL","Large","Good",287.065,286.854,286.28,284.31,0.97,"Good","Uptrend","Uptrend",240.94,298.17,"273-285","False",10.12,"2025-11-06 14:14:00"
"LVS","Large","Good",63.185,63.151,63.133,62.54,1.03,"Good","Uptrend","Uptrend",52.36,64.79,"61-63","False",2.22,"2025-11-06 14:15:00"
"MU","Large","Good",240.63,240.511,240.126,237.5,1.32,"Good","Uptrend","Uptrend",171.03,251.97,"215-238","False",7.6,"2025-11-06 14:15:00"
"EPAM","Mid","Good",168.32,168.008,167.188,160.91,4.61,"Moderate","Uptrend","Uptrend",150.63,180.83,"148-166","False",7.02,"2025-11-06 14:15:00"
"CMI","Large","Good",469.465,469.333,469.001,439.18,6.9,"Moderate","Mixed trend","Uptrend",404.99,493.41,"440-467","False",21.34,"2025-11-06 14:13:00"
