"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",183.33,183.65,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:15:00"
"A","Large",111.43,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:14:00"
"AAL","Mid",11.475,11.47,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:14:00"
"AAPL","Large",201.115,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:15:00"
"AAPU",NA,21.42,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:16:00"
"ABT","Large",132.365,132.44,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:15:00"
"ADP","Large",324.72,324.8,"Mixed trend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 14:15:00"
"AMZN","Large",205.72,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 14:15:00"
"ANF","Mid",89.04,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:14:00"
"AVGO","Large",239.6132,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:15:00"
"BAC","Large",44.2,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 14:15:00"
"BOX","Mid",37.19,36.2,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:14:00"
"BRKU",NA,27.55,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:16:00"
"BROG","Small",4.0001,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:15:00"
"COST","Large",1016.826,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:15:00"
"CRM","Large",275.2,273.87,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:14:00"
"CSCO","Large",63.45,63.3,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:15:00"
"CVX","Large",137.17,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:15:00"
"DKS","Large",178.05,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:14:00"
"EDC",NA,33.645,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:03:00"
"ERX",NA,48.27,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:13:00"
"EURL",NA,32.42,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:09:00"
"F","Large",10.25,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:14:00"
"FAS",NA,154.9899,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:15:00"
"FRHC","Large",168.67,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:13:00"
"GDS","Mid",24.645,24.5,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.33,"2025-05-28 14:14:00"
"GE","Large",244.095,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:15:00"
"GEV","Large",486.19,468.22,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:14:00"
"GME","Large",32.35,31.8,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:14:00"
"GOOGL","Large",172.625,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 14:15:00"
