"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.825,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:41:00"
"AAPL","Large",196.47,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:42:00"
"MSFT","Large",476.81,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:42:00"
"AMZN","Large",216.48,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:42:00"
"META","Large",699.99,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:43:00"
"GOOGL","Large",176.63,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:43:00"
"JBL","Large",200.31,"Moderate","Downtrend","Uptrend",196.3,TRUE,4.45,"2025-06-17 13:41:00"
"AMD","Large",128.085,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:41:00"
"F","Large",10.5,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 13:41:00"
"INTC","Large",21.415,"Moderate","Mixed trend","Mixed trend",21.2,FALSE,-4.48,"2025-06-17 13:41:00"
"PLTR","Large",137.84,"Moderate","Mixed trend","Mixed trend",141.46,FALSE,0.23,"2025-06-17 13:41:00"
"ENPH","Mid",35.58,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:41:00"
"FSLR","Large",145.27,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:42:00"
"RTX","Large",148.36,"Good","Mixed trend","Uptrend",146.88,FALSE,3.41,"2025-06-17 13:42:00"
"AVGO","Large",249.395,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:43:00"
"JPM","Large",269.56,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:43:00"
"LLY","Large",796.9107,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:43:00"
"V","Large",358.895,"Moderate","Downtrend","Mixed trend",358.37,FALSE,9.95,"2025-06-17 13:43:00"
"XOM","Large",114.79,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:43:00"
"COST","Large",980.805,"Moderate","Mixed trend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 13:43:00"
