"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.245,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:03:00"
"AMZN","Large",205.64,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 15:03:00"
"GOOGL","Large",166.99,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:03:00"
"META","Large",667.405,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:03:00"
"MSFT","Large",463.355,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:03:00"
"NVDA","Large",141.4485,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 15:02:00"
"ABBV","Large",188.13,187.42,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:03:00"
"ABT","Large",133.4658,132.6,"Downtrend","Mixed trend","No",7.69,"2025-06-03 15:03:00"
"AVGO","Large",255.1,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:03:00"
"BAC","Large",44.64,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:03:00"
"CEG","Large",311.93,314.01,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 15:02:00"
"COST","Large",1052.73,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:03:00"
"CRM","Large",263.405,263,"Downtrend","Mixed trend","No",6.38,"2025-06-03 15:03:00"
"CRWD","Large",487.785,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:02:00"
"CSCO","Large",64.275,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:03:00"
"CVX","Large",140.17,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:03:00"
"DG","Large",112.23,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:02:00"
"EQIX","Large",890.775,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:01:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:02:00"
"GE","Large",247.772,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:03:00"
