"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 12:42:25"
"AAPL","Large",207.25,209.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 12:42:25"
"ABT","Large",132.33,132.535,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 12:42:25"
"ADP","Large",305.39,306.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 12:42:25"
"AMZN","Large",205.95,207.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 12:42:25"
"AVGO","Large",216.29,218.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 12:42:25"
"BAC","Large",42.98,43.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 12:42:25"
"COST","Large",993.88,1009.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 12:42:25"
"CRM","Large",283.51,286.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 12:42:25"
"CSCO","Large",61.18,61.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 12:42:25"
"CVX","Large",140.84,140.8428,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 12:42:25"
"EQIX","Large",863.24,868.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 12:42:25"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 12:42:25"
"FIVE","Mid",100.05,99.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.6,"2025-05-12 12:42:25"
"FLNC","Small",5.36,5.83,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 12:42:25"
"GE","Large",211.88,217.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 12:42:25"
"GOOGL","Large",156.51,158.165,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 12:42:25"
"HES","Large",134.36,134.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 12:42:25"
"HIMS","Mid",55.14,55.155,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.53,"2025-05-12 12:42:25"
"HOOD","Large",56.04,56.955,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:42:25"
"IBM","Large",245.14,251.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 12:42:25"
"ITUB","Large",6.4,6.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 12:42:25"
"ITW","Large",249.86,250.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 12:42:25"
"JPM","Large",259.08,259.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 12:42:25"
"KLAC","Large",742.18,755.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 12:42:25"
"LIN","Large",452.72,454.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 12:42:25"
"LLY","Large",697.67,758.92,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 12:42:25"
"MA","Large",566.84,574.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 12:42:25"
"MARA","Mid",16.21,16.035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 12:42:25"
"MCD","Large",307.31,309.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 12:42:25"
"META","Large",622.12,633.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 12:42:25"
"MSFT","Large",440.8,444.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 12:42:25"
"NFLX","Large",1104.13,1112.0204,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 12:42:25"
"NOW","Large",997.01,1009.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 12:42:25"
"NRG","Large",146.47,148.44,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 12:42:25"
"NVDA","Large",121.56,122.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 12:42:25"
"NWL","Mid",5.88,6.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 12:42:25"
"ORCL","Large",154.47,155.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 12:42:25"
"PAAS","Mid",22.91,22.955,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 12:42:25"
"PLTR","Large",115.56,118.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 12:42:25"
"PM","Large",163.33,164.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 12:42:25"
"QBTS","Mid",10.88,10.9573,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 12:42:25"
"QCOM","Large",150.21,152.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 12:42:25"
"RGC","Small",368.85,458,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 12:42:25"
"RH","Mid",228.02,227.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 12:42:25"
"SMCI","Large",33.01,33.3517,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 12:42:25"
"SOFI","Large",13.73,14.1086,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 12:42:25"
"SPOT","Large",606,625.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 12:42:25"
"T","Large",26.68,26.865,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 12:42:25"
"TSLA","Large",312.15,318.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:42:25"
"UNH","Large",377.88,379.335,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 12:42:25"
"V","Large",351.47,354.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 12:42:25"
"VMC","Large",271.07,272.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 12:42:25"
"VNET","Small",7.18,7.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.02,"2025-05-12 12:42:25"
"WFC","Large",74.12,74.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 12:42:25"
"WMT","Large",95.72,96.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 12:42:25"
"WRBY","Mid",17.99,18.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 12:42:25"
"XOM","Large",108.44,108.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 12:42:25"
