"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.71,209.65,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:47:40"
"ABBV","Large",178.6,178.23,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:47:40"
"AKAM","Large",77.45,77.51,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.98,"2025-05-15 08:47:40"
"AMAT","Large",173.21,172.9,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:47:40"
"AMZN","Large",207.98,207.67,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:47:40"
"AVGO","Large",228.34,227.75,"Buy - trend up","Uptrend or neutral","Lower","No",2.16,"2025-05-15 08:47:40"
"BABA","Large",128.2,126.94,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:47:40"
"BABA","Large",128.34,126.94,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:47:40"
"BAC","Large",44.75,44.65,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:47:40"
"BIRK","Large",57.25,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:47:40"
"BIRK","Large",57.2,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:47:40"
"CAVA","Large",99.6499,99.49,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:47:40"
"CCL","Large",22.93,22.84,"Buy - trend up","Uptrend or neutral","Neutral","No",1.55,"2025-05-15 08:47:40"
"COST","Large",995,992.5,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:47:40"
"CRM","Large",288.64,287.88,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-15 08:47:40"
"CSCO","Large",63.03,62.63,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:47:40"
