"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",259.39,259.209,258.653,219.7,18.07,"Moderate","Uptrend","Uptrend",207.92,265.66,"241-257","True",10.37,"2025-11-07 14:13:00"
"AKAM","Large","Good",84.975,84.961,84.843,73,16.4,"Good","Mixed trend","Uptrend",70.64,86.98,"78-84","True",3.41,"2025-11-07 14:12:00"
"FOXA","Large","Good",66.36,66.322,66.34,65.71,0.99,"Good","Uptrend","Uptrend",58.48,68.06,"64-66","False",4.45,"2025-11-07 14:14:00"
"HAL","Large","Good",27.42,27.41,27.41,27.33,0.33,"Good","Uptrend","Uptrend",23.19,28.76,"26-27","False",1.51,"2025-11-07 14:12:00"
"CMI","Large","Good",476.21,475.929,476.036,462.8,2.9,"Moderate","Mixed trend","Uptrend",406.15,493.41,"450-474","False",19.3,"2025-11-07 14:13:00"
"MNST","Large","Moderate",69.824,69.793,69.821,66.31,5.3,"Moderate","Mixed trend","Uptrend",64.4,74.26,"66-70","False",1.61,"2025-11-07 14:12:00"
"PH","Large","Good",839.73,839.071,838.993,834.15,0.67,"Good","Mixed trend","Uptrend",733.65,871.07,"806-837","False",28.11,"2025-11-07 14:13:00"
"WELL","Large","Moderate",189.25,189.273,189.221,187.76,0.79,"Moderate","Mixed trend","Uptrend",167.95,194.2,"184-189","False",1.45,"2025-11-07 14:13:00"
"EQT","Large","Good",57.49,57.468,57.424,56.28,2.15,"Good","Mixed trend","Uptrend",51.26,59.25,"55-57","False",3.07,"2025-11-07 14:14:00"
"FDX","Large","Good",261.1285,261.251,261.205,258.86,0.88,"Good","Mixed trend","Uptrend",229.41,269.01,"248-260","False",17.06,"2025-11-07 14:14:00"
"GM","Large","Good",69.88,69.871,69.852,68.84,1.51,"Good","Mixed trend","Uptrend",59.17,71.82,"67-70","False",5.24,"2025-11-07 14:12:00"
"LVS","Large","Good",64.74,64.81,64.77,62.79,3.11,"Good","Mixed trend","Uptrend",52.44,66.41,"62-65","False",2.22,"2025-11-07 14:13:00"
"EPAM","Mid","Moderate",171.28,171.227,171.057,168,1.95,"Moderate","Mixed trend","Uptrend",150.53,180.83,"160-170","False",6.55,"2025-11-07 14:15:00"
"K","Large","Good",83.285,83.285,83.282,83.23,0.07,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 14:15:00"
"DD","Large","Moderate",39.585,39.551,39.489,39.15,1.11,"Moderate","Uptrend","Mixed trend",33.25,85.28,"37-39","False",1.73,"2025-11-07 14:13:00"
"EVRG","Large","Moderate",75.07,75.065,75.047,75.56,-0.65,"Moderate","Uptrend","Mixed trend",72.94,81.11,"73-75","False",3.65,"2025-11-07 14:13:00"
"VST","Large","Moderate",184.67,184.505,184.451,184.62,0.03,"Moderate","Uptrend","Mixed trend",179.28,224.78,"171-184","False",2.81,"2025-11-07 14:14:00"
"NVDA","Large","Good",185.265,185.08,184.823,188.08,-1.5,"Moderate","Uptrend","Mixed trend",176.88,216.97,"169-186","False",3.52,"2025-11-07 14:12:00"
"TSLA","Large","Moderate",433.5972,433.455,432.674,445.91,-2.76,"Moderate","Uptrend","Mixed trend",402.39,484.76,"395-444","False",1.47,"2025-11-07 14:12:00"
"PLTR","Large","Moderate",174.4551,174.294,174.309,175.05,-0.34,"Moderate","Uptrend","Mixed trend",168.93,212.2,"158-173","False",0.44,"2025-11-07 14:12:00"
