"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.995,67.19,"Downtrend","Downtrend","Yes",2.07,"2025-05-30 14:59:00"
"AAPL","Large",199.45,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:00:00"
"ADP","Large",325.61,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 15:00:00"
"AMZN","Large",204.405,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:00:00"
"AVGO","Large",240.275,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:00:00"
"BAC","Large",44.205,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:00:00"
"COST","Large",1049.085,1045.01,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:59:00"
"CRM","Large",263.86,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:00:00"
"CSCO","Large",62.915,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:00:00"
"CVX","Large",136.76,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:00:00"
"ENPH","Mid",41.0902,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:00:00"
"F","Large",10.425,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:59:00"
"GE","Large",245.926,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:00:00"
"GOOGL","Large",169.97,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:00:00"
"HD","Large",367.89,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:00:00"
"HES","Large",132.435,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:00:00"
"IBM","Large",258.935,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:00:00"
"ITW","Large",245.35,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:00:00"
"JPM","Large",264.89,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:00:00"
"KLAC","Large",752.59,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:00:00"
