"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.944,11.943,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 13:28:00"
"WBD","Large","Moderate",12.1186,12.104,12.086,11.8,2.7,"Moderate","Uptrend","Uptrend",11.28,14.18,"11.77-11.97","False",0.31,"2025-08-27 13:28:00"
"JPM","Large","Good",299.71,299.668,299.49,298.57,0.38,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:33:00"
"CVX","Large","Moderate",159.87,159.848,159.797,157.36,1.6,"Good","Uptrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 13:33:00"
"NVDA","Large","Good",181.965,181.95,181.864,181.77,0.11,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 13:27:00"
"NTAP","Large","Good",111.035,111.029,111.011,109.41,1.49,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:27:00"
"ULTA","Large","Good",530.6675,530.871,531.402,526.06,0.88,"Moderate","Mixed trend","Uptrend",480.55,549,"531.65-532.52","False",25.57,"2025-08-27 13:27:00"
"BAC","Large","Good",50.44,50.451,50.429,50.25,0.38,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 13:28:00"
"F","Large","Moderate",11.975,11.973,11.961,11.84,1.14,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.93","False",0.78,"2025-08-27 13:28:00"
"ALB","Large",NA,87.38,87.37,87.308,81.53,7.18,"Good","Mixed trend","Uptrend",69.19,89.63,"82.5-86.86","False",-9.33,"2025-08-27 13:29:00"
"XOM","Large","Good",112.57,112.574,112.564,111.49,0.97,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.36","False",7.04,"2025-08-27 13:33:00"
"WFC","Large","Good",83.095,83.098,83.078,81.51,1.94,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 13:33:00"
"LIN","Large","Good",483.23,483.303,483.266,481.92,0.27,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 13:34:00"
"QCOM","Large","Good",159.7251,159.739,159.72,159.17,0.35,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.52","False",10.36,"2025-08-27 13:34:00"
"BKR","Large","Good",44.94,44.948,44.927,44.45,1.1,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:36:00"
"SLB","Large","Good",35.985,35.984,35.958,35.32,1.88,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:36:00"
"GOOGL","Large","Good",207.34,207.317,207.277,207.14,0.1,"Moderate","Uptrend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 13:33:00"
"ADSK","Large","Good",285.33,285.266,285.122,282.45,1.02,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 13:26:00"
"BBY","Large","Good",75.315,75.248,75.167,73.67,2.23,"Good","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 13:26:00"
"DELL","Large","Moderate",131.53,131.506,131.46,130.99,0.41,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.3","False",6.38,"2025-08-27 13:26:00"
