"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.4699,"Good","Uptrend","Uptrend",201.98,213.01,205.18,"False",6.59,"2025-08-06 11:31:00"
"ABBV","Large","Poor",196.07,"Good","Uptrend","Mixed trend",189.51,200.19,193.13,"False",2.1,"2025-08-06 11:34:00"
"ABNB","Large","Good",129.875,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.93,"False",3.94,"2025-08-06 11:29:00"
"ABT","Large","Good",131.605,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 11:35:00"
"ADP","Large","Good",301.33,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.81,"False",9.97,"2025-08-06 11:35:00"
"AIG","Large","Good",79.165,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.98,"False",4.1,"2025-08-06 11:29:00"
"AIZ","Large","Good",206.4,"Moderate","Uptrend","Uptrend",187.58,199.11,195.72,"False",12.82,"2025-08-06 11:32:00"
"AMD","Large","Moderate",160.97,"Good","Mixed trend","Mixed trend",159.2,180.28,159.36,"False",1.67,"2025-08-06 11:30:00"
"AMGN","Large","Good",284.38,"Moderate","Mixed trend","Mixed trend",290.27,307.06,280.12,"False",12.24,"2025-08-06 11:31:00"
"AMZN","Large","Good",217.67,"Good","Uptrend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:34:00"
"ANET","Large","Moderate",139.17,"Good","Uptrend","Uptrend",113.13,130.96,132.15,"False",2.37,"2025-08-06 11:31:00"
"ATO","Large","Moderate",158.39,"Moderate","Uptrend","Mixed trend",153.79,160.51,156,"False",7.16,"2025-08-06 11:29:00"
"AVGO","Large","Moderate",298.52,"Good","Mixed trend","Mixed trend",279.76,304.82,293.12,"False",2.75,"2025-08-06 11:34:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.08,"False",3.41,"2025-08-06 11:34:00"
"CDW","Large","Good",169.27,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.25,"False",8.06,"2025-08-06 11:29:00"
"CF","Large","Good",92.57,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.18,"False",7.56,"2025-08-06 11:29:00"
"COR","Large","Good",285.04,"Moderate","Mixed trend","Mixed trend",283.1,296.96,277.29,"False",8.65,"2025-08-06 11:29:00"
"COST","Large","Good",964.59,"Moderate","Mixed trend","Mixed trend",936.53,990.45,947.74,"False",17.65,"2025-08-06 11:34:00"
"CPAY","Large","Good",317.6,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.84,"False",14.24,"2025-08-06 11:29:00"
"CRM","Large","Good",248.27,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.55,"False",6.39,"2025-08-06 11:34:00"
