"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.59,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 12:56:47"
"ABBV",183.89,"Large",186.21,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:56:47"
"ABT",133.77,"Large",135.17,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:56:47"
"ALVO",9.19,"Mid",9.3788,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 12:56:47"
"AMZN",189.28,"Large",194.065,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:56:47"
"ARGX",529.75,"Large",555.94,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 12:56:47"
"AVGO",204.05,"Large",209.66,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:56:47"
"BAC",41.26,"Large",42.125,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:56:47"
"BBD",2.65,"Large",2.719,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 12:56:47"
"CDE",6.83,"Mid",6.9654,"Uptrend or neutral","Good","No","Neutral",0.15,36.23,"2025-05-08 12:56:47"
"COST",994.02,"Large",1007,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 12:56:47"
"CRM",278.69,"Large",282.385,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:56:47"
"CSCO",59.51,"Large",60.205,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:56:47"
"CVNA",271.49,"Large",288.72,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:56:47"
"DAVE",132.5,"Small",147.635,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 12:56:47"
"EPAM",180.92,"Mid",181.71,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:56:47"
"FSM",5.43,"Small",5.4253,"Mixed or Recovery","Good","No","Lower",0.41,14.71,"2025-05-08 12:56:47"
"FTNT",93.53,"Large",97.51,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:56:47"
"G",39.45,"Mid",42.62,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:56:47"
"GOOGL",153.21,"Large",154.82,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:56:47"
"HD",362.36,"Large",369,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 12:56:47"
"HES",130.2,"Large",132.165,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 12:56:47"
"HIMS",50.5,"Mid",51.9339,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 12:56:47"
"IBM",253.89,"Large",256.245,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 12:56:47"
"JNJ",154.9,"Large",156.4,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 12:56:47"
"JPM",249.39,"Large",255.53,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 12:56:47"
"KLAC",693.93,"Large",709.69,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 12:56:47"
"LLY",741.29,"Large",753.7561,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 12:56:47"
"LNW",81.53,"Mid",82.4152,"Mixed or Recovery","Good","No","Higher",3.68,25.7,"2025-05-08 12:56:47"
"LZ",9.09,"Small",9.19,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 12:56:47"
"MA",568.46,"Large",573.5,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 12:56:47"
"MARA",13.79,"Mid",14.4323,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 12:56:47"
"MCD",315.26,"Large",315.98,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 12:56:47"
"META",599.07,"Large",608.87,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 12:56:47"
"MRK",77.01,"Large",78.295,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 12:56:47"
"MSFT",435.77,"Large",442.97,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 12:56:47"
"NFLX",1141.07,"Large",1150.51,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 12:56:47"
"NOW",973.97,"Large",982.12,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 12:56:47"
"NVDA",117.02,"Large",118.1287,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 12:56:47"
"ORCL",148.82,"Large",151.1,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 12:56:47"
"PG",158.2,"Large",159.8239,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 12:56:47"
