"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.545,101.596,101.734,96.28,5.47,"Moderate","Mixed trend","Uptrend",91.54,104.79,"97-101","True",3.62,"2025-11-18 14:13:00"
"HD","Large","Good",341.922,341.833,341.917,358.03,-4.5,"Moderate","Mixed trend","Downtrend",338.5,436.37,"323-343","True",14.72,"2025-11-18 14:13:00"
"NFLX","Large","Moderate",114.4,114.404,114.365,110.29,3.73,"Moderate","Mixed trend","Downtrend",109,1295.57,"106-114","True",2.39,"2025-11-18 14:14:00"
"MRK","Large","Good",96.939,96.963,96.926,92.86,4.39,"Good","Mixed trend","Uptrend",82.69,99.86,"91-97","False",7.56,"2025-11-18 14:12:00"
"AMGN","Large","Good",344.604,344.641,344.58,341.71,0.85,"Good","Mixed trend","Uptrend",286.84,353.64,"329-344","False",12.92,"2025-11-18 14:12:00"
"LLY","Large","Good",1036.2985,1036.081,1035.696,1021.7,1.43,"Good","Mixed trend","Uptrend",805.41,1064.19,"986-1033","False",20.43,"2025-11-18 14:13:00"
"REGN","Large","Good",720.425,720.72,721.399,704.31,2.29,"Good","Mixed trend","Uptrend",581.84,740.85,"685-719","False",41.7,"2025-11-18 14:13:00"
"ALL","Large","Good",211.325,211.267,211.323,209.21,1.01,"Moderate","Mixed trend","Uptrend",196.38,220.56,"206-211","False",30.84,"2025-11-18 14:14:00"
"APA","Mid","Good",25.02,25.016,25.016,24.38,2.63,"Moderate","Mixed trend","Uptrend",22.69,26.38,"23-25","False",4.18,"2025-11-18 14:14:00"
"PANW","Large","Moderate",201.5775,201.471,201.46,202.9,-0.65,"Moderate","Uptrend","Mixed trend",197.9,228.65,"191-201","False",1.6,"2025-11-18 14:13:00"
"ROST","Large","Good",161,160.93,160.884,159.41,1,"Good","Uptrend","Mixed trend",149.8,168.79,"156-161","False",6.3,"2025-11-18 14:13:00"
"AMZN","Large","Good",225.349,225.103,224.622,232.87,-3.23,"Moderate","Uptrend","Mixed trend",221.12,264.43,"210-228","False",7.08,"2025-11-18 14:13:00"
"GOOGL","Large","Good",288.5208,288.302,287.932,285.02,1.23,"Good","Uptrend","Mixed trend",250.04,300.58,"270-287","False",10.12,"2025-11-18 14:13:00"
"MSFT","Large","Good",493.23,492.941,492.627,507.49,-2.81,"Moderate","Uptrend","Mixed trend",492.65,566.21,"472-498","False",14.06,"2025-11-18 14:13:00"
"CMI","Large","Good",467.42,466.694,466.674,455.98,2.51,"Good","Uptrend","Mixed trend",415.91,495.77,"436-466","False",19.29,"2025-11-18 14:13:00"
"GOOG","Large","Good",289.125,288.899,288.548,285.6,1.23,"Good","Uptrend","Mixed trend",250.67,301.16,"271-287","False",10.14,"2025-11-18 14:13:00"
"MU","Large","Good",232.93,232.602,232.512,241.95,-3.73,"Good","Uptrend","Mixed trend",188.77,266.46,"207-236","False",7.6,"2025-11-18 14:13:00"
"RL","Large","Good",328.33,327.874,327.654,324.1,1.31,"Good","Uptrend","Mixed trend",309.95,350.72,"309-326","False",13.51,"2025-11-18 14:13:00"
"FCX","Large","Moderate",41.075,41.051,41.01,39,5.32,"Moderate","Uptrend","Mixed trend",38.47,47.33,"38-41","False",1.43,"2025-11-18 14:13:00"
"T","Large","Good",25.725,25.713,25.713,25.47,1,"Moderate","Uptrend","Mixed trend",24.87,30.46,"25-26","False",3.07,"2025-11-18 14:14:00"
