"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",349.9481,349.88,349.069,320.25,9.27,"Good","Mixed trend","Uptrend",278.92,358.51,"322.5-348.26","True",23.09,"2025-09-09 13:45:00"
"ALB","Mid",NA,72.1449,72.288,72.487,82,-12.02,"Moderate","Downtrend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 13:46:00"
"AMZN","Large","Good",237.69,237.72,237.671,235.84,0.78,"Good","Mixed trend","Uptrend",219.07,243.26,"236.02-237.88","False",6.56,"2025-09-09 13:49:00"
"META","Large","Good",763.845,763.489,763.144,752.3,1.53,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 13:49:00"
"GOOGL","Large","Good",237.95,237.933,237.89,234.04,1.67,"Good","Mixed trend","Uptrend",190.42,243.62,"234.02-238.08","False",9.39,"2025-09-09 13:49:00"
"ORCL","Large","Good",239.136,239.104,238.966,238.48,0.28,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 13:44:00"
"SNPS","Large","Moderate",610.03,610.135,609.958,609.08,0.16,"Moderate","Mixed trend","Uptrend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 13:44:00"
"PLTR","Large","Moderate",161.843,161.917,161.839,156.1,3.68,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 13:45:00"
"MU","Large","Good",135.135,135.213,135.377,131.46,2.8,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 13:46:00"
"CNC","Large","Good",30.755,30.784,30.712,28.84,6.64,"Good","Mixed trend","Uptrend",28.17,58.76,"29.1-30.54","False",4.12,"2025-09-09 13:47:00"
"NVDA","Large","Good",168.068,167.978,168.018,168.31,-0.14,"Moderate","Uptrend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 13:45:00"
"AMD","Large","Moderate",154.5,154.421,154.412,151.41,2.04,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-154.4","False",1.67,"2025-09-09 13:45:00"
"FCX","Large","Moderate",43.96,43.95,43.941,46.66,-5.79,"Moderate","Uptrend","Mixed trend",42.01,50.23,"44.02-44.03","False",1.32,"2025-09-09 13:46:00"
"REGN","Large","Good",557.75,557.46,557.506,558.44,-0.12,"Good","Uptrend","Mixed trend",543.12,624.22,"558.36-559.62","False",39.71,"2025-09-09 13:51:00"
"AAPL","Large","Good",236.55,236.782,237.091,237.88,-0.56,"Moderate","Mixed trend","Mixed trend",212.87,246.76,"236.18-237.86","False",6.59,"2025-09-09 13:49:00"
"MSFT","Large","Good",498.76,498.826,498.931,498.2,0.11,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.05-500.91","False",13.65,"2025-09-09 13:49:00"
"ADBE","Large","Good",354.375,354.303,354.336,358.66,-1.19,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 13:44:00"
"KR","Large","Good",67.33,67.333,67.362,68,-0.99,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 13:44:00"
"WBD","Large","Moderate",12.35,12.343,12.331,12.35,0,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 13:45:00"
"SMCI","Large","Moderate",42.395,42.43,42.385,40.04,5.88,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.38","False",1.68,"2025-09-09 13:46:00"
