"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.105,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:21:00"
"AMZN","Large",207.84,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:21:00"
"GOOGL","Large",167.91,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 15:21:00"
"META","Large",686.525,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:21:00"
"MSFT","Large",464.44,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 15:21:00"
"NVDA","Large",141.795,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:20:00"
"MCD","Large",312.52,309.76,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:21:00"
"ABBV","Large",187.87,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:21:00"
"ABT","Large",133.215,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:21:00"
"ADP","Large",325.91,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:22:00"
"AVGO","Large",260.8527,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:21:00"
"BAC","Large",44.4718,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 15:21:00"
"COST","Large",1051.62,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:21:00"
"CRM","Large",263.48,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:21:00"
"CRWD","Large",463.605,452.36,"Downtrend","Downtrend","Yes",-0.68,"2025-06-04 15:20:00"
"CVX","Large",137.72,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 15:21:00"
"DLTR","Large",88.865,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:20:00"
"F","Large",10.235,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:20:00"
"GE","Large",251.3,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:21:00"
"HD","Large",373.37,373.24,"Uptrend","Mixed trend","No",14.74,"2025-06-04 15:21:00"
