"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.99,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:59:00"
"GOOGL","Large",177.505,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:59:00"
"AMZN","Large",219.59,"Good","Downtrend","Mixed trend",221.41,FALSE,6.14,"2025-06-30 12:59:00"
"AAPL","Large",200.15,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:00:00"
"MSFT","Large",498.03,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 13:00:00"
"META","Large",742.18,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:00:00"
"PLTR","Large",137.3476,"Moderate","Downtrend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 12:59:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:59:00"
"INTC","Large",22.43,"Moderate","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 12:59:00"
"SMCI","Large",49.58,"Good","Mixed trend","Uptrend",49.08,FALSE,1.84,"2025-06-30 12:59:00"
"HPE","Large",20.76,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:59:00"
"ORCL","Large",219.3,"Moderate","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 13:00:00"
"NEE","Large",68.23,"Moderate","Mixed trend","Mixed trend",67.55,FALSE,2.67,"2025-06-30 13:00:00"
"FTV","Large",51.42,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 13:00:00"
"FSLR","Large",165.635,"Moderate","Mixed trend","Mixed trend",163.98,FALSE,11.78,"2025-06-30 13:00:00"
"AVGO","Large",275.875,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 13:00:00"
"LLY","Large",776.6,"Moderate","Downtrend","Mixed trend",776.94,FALSE,12.25,"2025-06-30 13:00:00"
"XOM","Large",108.32,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:00:00"
"COST","Large",982.43,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:00:00"
"MA","Large",558.18,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 13:01:00"
