"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.8511,207.3,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-20 09:07:47"
"AMD","Large",114.5999,114.52,"Buy - mixed trend","Neutral","No",1.37,-6.49,"2025-05-20 09:07:47"
"AMZN","Large",204.9,204.64,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-20 09:07:47"
"ASPI","Small",6.9,7.31,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 09:07:47"
"AVGO","Large",229,228.4,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 09:07:47"
"BABA","Large",124.2,122.96,"Buy - mixed trend","Higher","No",7.43,-6.21,"2025-05-20 09:07:47"
"CVX","Large",138.2612,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 09:07:47"
"HD","Large",386.28,379.5,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 09:07:47"
"HOOD","Large",64.27,64.02,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-20 09:07:47"
"NVDA","Large",134.5802,134.65,"Buy - trend up","Neutral","No",2.94,-7.33,"2025-05-20 09:07:47"
"PFE","Large",23.1398,23.13,"Buy - trend up","Higher","No",1.38,-3.47,"2025-05-20 09:07:47"
"PLTR","Large",127.63,127.22,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 09:07:47"
"UBER","Large",93.3,92.06,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 09:07:47"
"UNH","Large",322.8,321.6,"Buy - mixed trend","Higher","Yes",23.88,-6.24,"2025-05-20 09:07:47"
"VIK","Large",44.05,43.66,"Buy - trend up","Lower","Yes",0.36,-5.92,"2025-05-20 09:07:47"
