"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.195,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:03:00"
"GOOGL","Large",189.955,"Good","Mixed trend","Uptrend",176.78,188.16,188.06,"False",8.96,"2025-07-21 15:04:00"
"AAPL","Large",212.9052,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 15:07:00"
"MSFT","Large",510.63,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:07:00"
"AMZN","Large",229.1417,"Good","Mixed trend","Uptrend",218.34,229.3,226.85,"False",6.15,"2025-07-21 15:07:00"
"META","Large",714.1,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:07:00"
"DPZ","Large",461.495,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:03:00"
"NXPI","Large",229.765,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:03:00"
"ROP","Large",551.8,"Moderate","Uptrend","Mixed trend",543.35,565.03,549.04,"False",13.89,"2025-07-21 15:03:00"
"STLD","Large",134.12,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 15:03:00"
"ARE","Large",78.54,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.55,"False",0.76,"2025-07-21 15:03:00"
"VZ","Large",42.645,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.4,"True",4.2,"2025-07-21 15:03:00"
"WRB","Large",68.195,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 15:03:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:04:00"
"WBD","Large",12.765,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:04:00"
"GOOG","Large",190.935,"Good","Mixed trend","Uptrend",177.83,189.15,189.03,"False",8.96,"2025-07-21 15:04:00"
"AVGO","Large",288.28,"Moderate","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:07:00"
"JPM","Large",291.7305,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.47,"False",19.49,"2025-07-21 15:08:00"
"LLY","Large",762.58,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.48,"False",12.27,"2025-07-21 15:08:00"
"V","Large",352.48,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 15:08:00"
