"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AEP","Large","Good",123.13,122.934,122.83,121.43,1.4,"Good","Uptrend","Uptrend",110.44,125.92,"116-123","False",6.82,"2025-11-10 10:51:00"
"ETR","Large","Good",97.99,97.9,97.898,97.19,0.82,"Good","Uptrend","Uptrend",90.33,100.8,"94-98","False",4.06,"2025-11-10 10:52:00"
"ALL","Large","Good",203.05,202.893,202.697,202.29,0.38,"Moderate","Uptrend","Uptrend",188.77,220.56,"192-202","False",30.85,"2025-11-10 10:51:00"
"MU","Large","Good",255.23,255.838,255.855,237.92,7.28,"Good","Mixed trend","Uptrend",175.67,262.87,"219-254","False",7.59,"2025-11-10 10:51:00"
"EXPE","Large","Good",267.795,268.068,268.34,258.25,3.7,"Good","Mixed trend","Uptrend",207.92,276.31,"242-268","False",10.38,"2025-11-10 10:52:00"
"FOXA","Large","Good",66.4,66.38,66.469,65.97,0.65,"Good","Mixed trend","Uptrend",58.6,68.68,"63-67","False",4.45,"2025-11-10 10:52:00"
"GOOG","Large","Good",287.46,287.703,288.282,279.7,2.77,"Good","Mixed trend","Uptrend",244.29,298.51,"273-287","False",10.13,"2025-11-10 10:52:00"
"LLY","Large","Good",965.72,966.006,968.403,924.37,4.47,"Good","Mixed trend","Uptrend",773.7,1004.13,"863-967","False",20.43,"2025-11-10 10:52:00"
"STT","Large","Good",118.79,118.819,118.946,118.31,0.41,"Good","Mixed trend","Uptrend",110.77,122.37,"113-119","False",9.42,"2025-11-10 10:51:00"
"WAB","Large","Good",207.235,207.379,207.281,206.31,0.45,"Good","Mixed trend","Uptrend",189.68,212.52,"206-207","False",6.87,"2025-11-10 10:51:00"
"WDC","Large","Good",172.94,173.342,173.853,162.955,6.13,"Good","Mixed trend","Uptrend",114.05,179.43,"141-172","False",7.1,"2025-11-10 10:51:00"
"GOOGL","Large","Good",286.68,286.935,287.497,278.83,2.82,"Good","Downtrend","Uptrend",243.69,298.17,"272-286","False",10.12,"2025-11-10 10:52:00"
"T","Large","Good",24.855,24.836,24.816,24.83,0.1,"Moderate","Uptrend","Mixed trend",24.09,30.46,"24-25","False",3.07,"2025-11-10 10:52:00"
"DUK","Large","Good",123.65,123.539,123.391,123.66,-0.01,"Moderate","Uptrend","Mixed trend",120.37,132.96,"117-123","False",6.36,"2025-11-10 10:52:00"
"BG","Large","Good",95.34,95.231,94.954,94.72,0.65,"Moderate","Uptrend","Mixed trend",83.69,101.79,"88-95","False",8.88,"2025-11-10 10:52:00"
"CAG","Mid","Moderate",17.0384,17.028,17.015,17.14,-0.59,"Moderate","Uptrend","Mixed trend",16.56,20.03,"16-17","False",1.77,"2025-11-10 10:52:00"
"CSCO","Large","Good",71.9,71.961,72.026,71.07,1.17,"Moderate","Mixed trend","Mixed trend",67.05,76.53,"69-72","False",2.55,"2025-11-10 10:51:00"
"NVDA","Large","Good",195.36,195.765,196.281,188.15,3.83,"Good","Mixed trend","Mixed trend",177.29,216.97,"176-195","False",3.52,"2025-11-10 10:51:00"
"TSLA","Large","Moderate",442.9132,444.566,444.954,429.52,3.12,"Good","Mixed trend","Mixed trend",404.38,484.76,"377-441","False",1.46,"2025-11-10 10:51:00"
"PFE","Large","Good",24.065,24.076,24.147,24.43,-1.49,"Moderate","Mixed trend","Mixed trend",23.94,28.31,"22-25","False",1.72,"2025-11-10 10:52:00"
