"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.625,150.608,150.521,161.94,-6.99,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 14:13:00"
"KHC","Large",NA,25.99,25.983,25.984,27.97,-7.08,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 14:13:00"
"MCD","Large","Moderate",315.6225,315.564,315.343,313.54,0.66,"Good","Uptrend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 14:18:00"
"PEP","Large","Good",151.2788,151.271,151.316,148.65,1.77,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 14:13:00"
"ULTA","Large","Good",530,530.448,530.215,492.73,7.56,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 14:14:00"
"XOM","Large","Good",114.7901,114.834,114.912,114.29,0.44,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 14:18:00"
"UNH","Large","Good",309.98,310.05,310.088,309.87,0.04,"Moderate","Mixed trend","Uptrend",277.77,333.91,"303.78-306.88","False",23.09,"2025-09-02 14:18:00"
"ABBV","Large","Poor",212.03,212.025,211.966,210.4,0.77,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 14:18:00"
"CVX","Large","Moderate",161.5,161.544,161.637,160.6,0.56,"Good","Mixed trend","Uptrend",147.67,165.51,"158.27-159.88","False",7.77,"2025-09-02 14:18:00"
"INTC","Large",NA,24.11,24.092,24.087,24.35,-0.99,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 14:13:00"
"LLY","Large","Good",736.445,735.927,735.046,732.58,0.53,"Good","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 14:17:00"
"WMT","Large","Good",97.605,97.584,97.592,96.98,0.64,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.46","False",2.65,"2025-09-02 14:18:00"
"PM","Large","Moderate",167.95,167.932,167.846,167.13,0.49,"Good","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 14:18:00"
"QCOM","Large","Good",157.14,157.117,156.95,160.73,-2.23,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 14:18:00"
"VMC","Large","Moderate",292,291.893,291.65,291.16,0.29,"Good","Uptrend","Mixed trend",266.92,302.8,"290.42-290.6","False",7.22,"2025-09-02 14:18:00"
"AMD","Large","Moderate",160.64,160.47,160.346,162.63,-1.22,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.54-160.28","False",1.68,"2025-09-02 14:21:00"
"NVDA","Large","Good",169.23,169.205,169.237,174.18,-2.84,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 14:12:00"
"AAPL","Large","Good",228.44,228.519,228.633,232.14,-1.59,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 14:17:00"
"MSFT","Large","Good",502.39,502.577,502.603,506.69,-0.85,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 14:17:00"
"AMZN","Large","Good",225.28,225.289,225.324,229,-1.62,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 14:17:00"
