"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.56,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:24:00"
"AMZN","Large",210.86,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:23:00"
"GOOGL","Large",169.835,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:24:00"
"META","Large",688.38,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:24:00"
"MSFT","Large",467.39,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:24:00"
"NVDA","Large",141.8347,141.17,"Uptrend","Mixed trend","No",3.09,"2025-06-05 13:23:00"
"LULU","Large",337.1,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:23:00"
"BF.B",NA,27.565,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:23:00"
"AVGO","Large",263.26,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:23:00"
"BAC","Large",44.515,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:24:00"
"COST","Large",1015.38,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:23:00"
"CRM","Large",267.26,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:24:00"
"CSCO","Large",64.825,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:24:00"
"CVX","Large",137.65,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:24:00"
"EQIX","Large",918.445,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:24:00"
"F","Large",10.106,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:23:00"
"GE","Large",252.51,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:24:00"
"HD","Large",371.22,370.04,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:24:00"
"IBM","Large",266.74,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:24:00"
"INTC","Large",20.309,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:23:00"
