"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"AMAT","Large","Good",227.5,227.331,226.874,223.23,1.91,"Good","Uptrend","Mixed trend",203.76,247.97,"207-226","True",8.37,"2025-11-14 18:46:00"
"WMT","Large","Good",102.35,102.384,102.375,102.54,-0.19,"Good","Mixed trend","Mixed trend",99.92,112.05,"98-102","True",2.65,"2025-11-14 18:58:00"
"ORCL","Large","Good",222.89,222.914,222.851,217.57,2.45,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"212-222","True",4.33,"2025-11-14 18:59:00"
"XOM","Large","Good",119.31,119.278,119.241,118.79,0.44,"Good","Uptrend","Uptrend",110.59,123.53,"115-119","False",6.88,"2025-11-14 18:32:00"
"AMGN","Large","Good",337.2,336.34,337.064,336,0.36,"Good","Mixed trend","Uptrend",284.5,353.64,"276-337","False",12.94,"2025-11-14 17:41:00"
"BIIB","Large","Good",167.8,167.45,167.58,164.73,1.86,"Good","Mixed trend","Uptrend",142.45,172.81,"135-168","False",10.97,"2025-11-14 18:26:00"
"CSCO","Large","Good",78.05,78.078,78.086,77.38,0.87,"Good","Mixed trend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 18:46:00"
"JNJ","Large","Good",197,196.768,196.428,195.25,0.9,"Good","Mixed trend","Uptrend",180.02,201.63,"182-196","False",10.35,"2025-11-14 17:18:00"
"LLY","Large","Good",1024.65,1024.817,1025.075,1022.87,0.17,"Good","Mixed trend","Uptrend",794.47,1056.93,"1007-1028","False",20.46,"2025-11-14 18:48:00"
"MU","Large","Good",248.7984,248.747,248.668,236.95,5,"Good","Mixed trend","Uptrend",184.77,262.87,"232-248","False",7.58,"2025-11-14 18:58:00"
"NVDA","Large","Good",190.85,190.81,190.734,186.86,2.14,"Good","Uptrend","Mixed trend",178.8,216.97,"181-191","False",3.51,"2025-11-14 18:59:00"
"F","Large","Moderate",13.2197,13.212,13.201,13.28,-0.45,"Good","Uptrend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 18:52:00"
"GOOG","Large","Good",286.07,285.866,285.47,279.12,2.49,"Moderate","Uptrend","Mixed trend",248.79,298.95,"272-284","False",10.13,"2025-11-14 18:59:00"
"GOOGL","Large","Good",285.5,285.255,284.856,278.57,2.49,"Moderate","Uptrend","Mixed trend",248.19,298.59,"271-284","False",10.14,"2025-11-14 18:59:00"
"APH","Large","Good",135.5,134.417,133.977,135.25,0.18,"Good","Uptrend","Mixed trend",123.3,147.63,"121-135","False",3,"2025-11-14 18:44:00"
"BAC","Large","Good",52.69,52.64,52.617,52.87,-0.34,"Good","Uptrend","Mixed trend",50.03,55.92,"51-53","False",3.66,"2025-11-14 18:28:00"
"CMI","Large","Good",462.61,462.041,461.822,467.49,-1.04,"Good","Uptrend","Mixed trend",413.6,495.77,"425-462","False",19.31,"2025-11-14 16:34:00"
"GD","Large","Good",345,344.47,344.333,344.06,0.27,"Good","Uptrend","Mixed trend",326.58,368.63,"330-344","False",15.41,"2025-11-14 18:49:00"
"MMM","Large","Good",168.42,167.871,167.722,170.62,-1.29,"Good","Uptrend","Mixed trend",153.79,176.75,"158-168","False",6.26,"2025-11-14 16:46:00"
