"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",244.51,244.703,244.819,230.44,6.11,"Moderate","Mixed trend","Uptrend",225.91,253.31,"238.18-244.87","True",3.69,"2025-08-20 17:03:00"
"PLTR","Large","Moderate",157.21,157.19,157.157,157.75,-0.34,"Good","Uptrend","Mixed trend",146.21,194.28,"152.34-156.96","True",0.3,"2025-08-20 17:41:00"
"NDSN","Large","Good",223.99,224.098,222.716,217.5,2.98,"Good","Mixed trend","Mixed trend",209.67,231.24,"214.15-214.62","True",7.79,"2025-08-20 17:36:00"
"TGT","Large","Good",99.04,99.039,99.024,105.36,-6,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"93.98-96.64","True",9.1,"2025-08-20 17:41:00"
"DELL","Large","Moderate",128.419,128.404,128.379,135.2,-5.02,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"128.62-128.62","True",6.38,"2025-08-20 17:42:00"
"BAC","Large","Good",48.45,48.385,48.39,48.08,0.77,"Moderate","Uptrend","Uptrend",45.32,50.42,"48.09-48.4","False",3.41,"2025-08-20 16:44:00"
"WMT","Large","Moderate",102.3794,102.375,102.399,101.29,1.08,"Good","Mixed trend","Uptrend",94.92,107.08,"100.7-102.38","False",2.34,"2025-08-20 17:42:00"
"COST","Large","Good",995,994.564,994.593,980.85,1.44,"Good","Mixed trend","Uptrend",943.63,1034.32,"992.77-995.18","False",17.66,"2025-08-20 16:16:00"
"JPM","Large","Good",292.35,292.405,292.54,290.66,0.58,"Good","Mixed trend","Uptrend",278.12,308.09,"290.9-291.3","False",19.5,"2025-08-20 17:11:00"
"MA","Large","Good",592.68,592.468,592.699,585.51,1.22,"Good","Mixed trend","Uptrend",547.24,608.12,"590-592.42","False",14.81,"2025-08-20 16:36:00"
"PG","Large","Good",159.51,159.533,159.596,158.4,0.7,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.31-159.75","False",6.51,"2025-08-20 17:24:00"
"JNJ","Large","Good",178.84,178.785,178.898,177.8,0.58,"Good","Mixed trend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 16:36:00"
"ABBV","Large","Poor",209.05,209.047,209.036,206.19,1.39,"Moderate","Mixed trend","Uptrend",185.94,216.47,"208.56-210.23","False",2.1,"2025-08-20 17:38:00"
"PM","Large","Moderate",172.85,172.833,172.849,168.77,2.42,"Moderate","Mixed trend","Uptrend",163.78,190.9,"171.86-172.96","False",6.75,"2025-08-20 16:36:00"
"MCD","Large","Moderate",313.05,313.073,313.222,310.93,0.68,"Moderate","Mixed trend","Uptrend",289.94,323.28,"313.33-315.02","False",11.66,"2025-08-20 17:00:00"
"LIN","Large","Good",482.36,482.382,482.666,479.92,0.51,"Moderate","Mixed trend","Uptrend",455.13,497.35,"482.78-483.99","False",14.06,"2025-08-20 16:36:00"
"T","Large","Good",29.23,29.24,29.273,28.98,0.86,"Good","Mixed trend","Uptrend",27.12,30.04,"29.3-29.32","False",1.75,"2025-08-20 17:43:00"
"ADP","Large","Good",309.03,309.162,309.482,305.72,1.08,"Good","Downtrend","Uptrend",296.21,326.93,"307.38-309.08","False",9.97,"2025-08-20 16:00:00"
"CSCO","Large","Good",67.1099,67.081,67.066,66.76,0.52,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.64-67","False",2.61,"2025-08-20 17:40:00"
"TT","Large","Good",426.3,425.93,425.59,428.79,-0.58,"Moderate","Uptrend","Mixed trend",420.8,486.92,"422.23-423.26","False",12.69,"2025-08-20 16:00:00"
