"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.93,"Uptrend or netural","Good","No","9.79 - 10.06",1,9.84,"2025-04-30 15:28:28"
"ABEV",2.56,2.5465,"Uptrend or netural","Good","No","2.53 - 2.57",0.16,16.09,"2025-04-30 15:28:28"
"AMCR",9.11,9.135,"Mixed or Recovery","Good","No","9.03 - 9.24",0.55,16.72,"2025-04-30 15:28:28"
"AMZN",180.1,181.865,"Mixed or Recovery","Good","No","179.98 - 183.7",5.53,32.88,"2025-04-30 15:28:28"
"APP",268.66,268.625,"Mixed or Recovery","Good","No","251.85 - 282.29",4.54,59.41,"2025-04-30 15:28:28"
"AVGO",185,190.49,"Mixed or Recovery","Good","No","187.88 - 192.79",2.16,87.91,"2025-04-30 15:28:28"
"BAC",38.96,39.5275,"Mixed or Recovery","Good","No","39.15 - 39.9",3.35,11.8,"2025-04-30 15:28:28"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 15:28:28"
"CEP",29.69,40.7299,"Uptrend or netural","Good","No","36.02 - 45.07",0.24,178.63,"2025-04-30 15:28:28"
"CHEF",55.43,57.42,"Uptrend or netural","Good","No","53.14 - 61.74",1.32,42.86,"2025-04-30 15:28:28"
"COST",977.78,990.26,"Uptrend or netural","Good","No","981.5 - 999.25",17.16,57.8,"2025-04-30 15:28:28"
"CRM",265.13,265.55,"Mixed or Recovery","Good","No","263.17 - 267.83",6.37,41.76,"2025-04-30 15:28:28"
"ETSY",41.56,42.92,"Bearish or Oversold","Good","Yes","39.59 - 46.33",2.35,17.87,"2025-04-30 15:28:28"
"F",9.89,9.9117,"Mixed or Recovery","Good","No","9.8 - 10.04",1.46,6.8,"2025-04-30 15:28:28"
"FSS",80.88,81.08,"Uptrend or netural","Good","No","80.75 - 81.12",3.5,23.26,"2025-04-30 15:28:28"
"GDS",24.53,25.25,"Uptrend or netural","Good","No","24.58 - 25.99",-0.62,NA,"2025-04-30 15:28:28"
"GIL",45.38,45.81,"Uptrend or netural","Good","Yes","44.04 - 46.96",2.46,18.5,"2025-04-30 15:28:28"
"GOOGL",155.9,157.23,"Mixed or Recovery","Good","No","155.96 - 158.43",8.95,17.53,"2025-04-30 15:28:28"
"HD",353.17,357.46,"Mixed or Recovery","Good","No","353.28 - 361.65",14.9,24,"2025-04-30 15:28:28"
"INTC",19.62,19.98,"Mixed or Recovery","Good","No","19.74 - 20.2",-4.48,NA,"2025-04-30 15:28:28"
