"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",588.11,587.564,584.14,0.68,"Good","Uptrend","Uptrend",547.13,608.12,"576.35-582.23","False",14.84,"2025-08-19 10:14:00"
"JNJ","Large","Good",177.52,177.412,176.25,0.72,"Good","Uptrend","Uptrend",157.23,181.57,"173.97-175.74","False",9.34,"2025-08-19 10:14:00"
"MRK","Large","Good",85.405,85.232,84.22,1.41,"Moderate","Uptrend","Uptrend",78.52,87.62,"83.69-84.55","False",6.49,"2025-08-19 10:15:00"
"INTC","Large",NA,26.3556,26.299,23.66,11.39,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25","False",-4.77,"2025-08-19 10:11:00"
"LOW","Large","Moderate",256.725,256.928,250.89,2.33,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-253.06","False",12.09,"2025-08-19 10:12:00"
"PLD","Large","Moderate",109.78,109.833,105.44,4.12,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.68","False",3.71,"2025-08-19 10:12:00"
"HD","Large","Good",409.12,409.345,394.7,3.65,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-396","False",14.72,"2025-08-19 10:12:00"
"MCD","Large","Moderate",312.36,312.045,308.7,1.19,"Moderate","Mixed trend","Uptrend",289.69,319.65,"306.11-309.24","False",11.67,"2025-08-19 10:14:00"
"LIN","Large","Good",479.975,480.106,478.51,0.31,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.38-475.18","False",14.07,"2025-08-19 10:14:00"
"T","Large","Good",28.925,28.904,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.34-28.63","False",1.75,"2025-08-19 10:15:00"
"LLY","Large","Good",710.77,708.923,698.05,1.82,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:14:00"
"PG","Large","Good",156.98,156.935,155.72,0.81,"Moderate","Uptrend","Mixed trend",152.57,167.71,"153.84-155.41","False",6.51,"2025-08-19 10:14:00"
"CRM","Large","Good",247.1099,246.837,243.97,1.29,"Moderate","Uptrend","Mixed trend",226.95,283.04,"242.17-244.64","False",6.39,"2025-08-19 10:14:00"
"CVX","Large","Good",153.11,152.927,155.32,-1.42,"Moderate","Uptrend","Mixed trend",145.54,162.12,"150.05-151.58","False",7.77,"2025-08-19 10:14:00"
"ABT","Large","Good",130.645,130.563,130.27,0.29,"Good","Uptrend","Mixed trend",127.05,142.2,"128.04-129.34","False",7.97,"2025-08-19 10:14:00"
"IBM","Large","Good",241.77,241.632,239.45,0.97,"Moderate","Uptrend","Mixed trend",233.53,302.84,"236.93-239.35","False",6.2,"2025-08-19 10:14:00"
"GE","Large","Good",266.85,266.702,268.45,-0.6,"Good","Uptrend","Mixed trend",249.7,287.85,"261.51-264.18","False",7.01,"2025-08-19 10:14:00"
"ADP","Large","Good",304.55,304.46,302.65,0.63,"Good","Uptrend","Mixed trend",296.45,333.19,"298.46-301.5","False",9.99,"2025-08-19 10:15:00"
"NVDA","Large","Good",180.99,180.892,182.01,-0.56,"Good","Mixed trend","Mixed trend",159.37,188.64,"177.37-179.18","False",3.09,"2025-08-19 10:11:00"
"AAPL","Large","Good",232.64,232.641,230.89,0.76,"Good","Mixed trend","Mixed trend",204.13,240.42,"227.99-230.25","False",6.58,"2025-08-19 10:14:00"
