"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"VG","Large",12.34,11.32,"Downtrend","Uptrend","Higher","No",0.57,-9.64,"2025-05-27 11:04:00"
"SKY","Mid",72.04,71.59,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 11:04:00"
"AAPL","Large",198.4388,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:04:00"
"AMC","Small",3.755,3.31,"Uptrend","Uptrend","Neutral","No",-0.91,-3.5,"2025-05-27 11:04:00"
"AMD","Large",114.9,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:04:00"
"AMZN","Large",204.699,203.85,"Mixed trend","Uptrend","Higher","No",6.13,-4.02,"2025-05-27 11:04:00"
"AVGO","Large",233.83,231.8,"Uptrend","Uptrend","Higher","No",2.15,-5.98,"2025-05-27 11:04:00"
"AZO","Large",3708.385,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 11:04:00"
"BAC","Large",43.7082,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:05:00"
"BBAI","Small",4.4712,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:04:00"
"BNS","Large",52.935,50.63,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:04:00"
"CRM","Large",275.155,270.83,"Downtrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:05:00"
"CRWD","Large",473.26,460.36,"Uptrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:04:00"
"CSCO","Large",63.775,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:05:00"
"CVX","Large",137.3432,136.54,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:05:00"
"F","Large",10.3599,10.29,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:04:00"
"GME","Large",34.74,33.61,"Uptrend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 11:04:00"
"GOOGL","Large",171.89,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:04:00"
"HD","Large",368.3201,365.33,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:05:00"
"HMY","Mid",14.52,14.15,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 11:04:00"
"HOOD","Large",66.1,64.03,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:05:00"
"INFA","Mid",23.815,23.74,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:04:00"
"JPM","Large",263.92,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:04:00"
"LEU","Mid",126.1,115.16,"Uptrend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:04:00"
"LLY","Large",723.1,714.92,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:05:00"
"MCD","Large",313.29,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:05:00"
"META","Large",636.88,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:04:00"
"MRK","Large",77.42,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 11:05:00"
"MSFT","Large",457.32,449.55,"Mixed trend","Mixed trend","Neutral","No",12.92,-2.95,"2025-05-27 11:04:00"
"NVDA","Large",135.205,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 11:04:00"
"NVTS","Small",6.1235,4.45,"Uptrend","Uptrend","Higher","No",-0.53,-10.15,"2025-05-27 11:04:00"
"OKLO","Mid",51.2976,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:04:00"
"OKTA","Large",124.65,124.73,"Mixed trend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:04:00"
"PDD","Large",101.0012,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:04:00"
"PLTR","Large",125.94,125.32,"Uptrend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-27 11:04:00"
"PONY","Mid",19.725,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:04:00"
"QBTS","Mid",17.41,17.53,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 11:04:00"
"RGTI","Mid",13.9993,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:04:00"
"SMCI","Large",42.895,40.97,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 11:04:00"
"SOUN","Mid",10.7378,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:04:00"
"TSLA","Large",355.1391,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:04:00"
"UEC","Mid",6.78,6.67,"Uptrend","Uptrend","Neutral","No",-0.15,-5.72,"2025-05-27 11:04:00"
"UNH","Large",292.875,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:04:00"
"VFC","Mid",13.2535,12.2,"Mixed trend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 11:04:00"
"WFC","Large",73.365,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:05:00"
"X","Large",52.85,51.12,"Uptrend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:04:00"
