"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.66,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 15:14:00"
"AAPL","Large",199.92,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.43,"2025-06-20 15:14:00"
"GOOGL","Large",167.905,"Moderate","Mixed trend","Downtrend",172.31,FALSE,8.96,"2025-06-20 15:15:00"
"AMZN","Large",208.77,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-20 15:15:00"
"META","Large",681.9,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:15:00"
"MSFT","Large",477.71,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:16:00"
"ACN","Large",284.5,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:14:00"
"DRI","Large",222.58,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 15:14:00"
"KMX","Large",67.705,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:14:00"
"KR","Large",71.42,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:14:00"
"INTC","Large",21.16,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:14:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:14:00"
"WBD","Large",10.525,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:14:00"
"AMD","Large",128.28,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:14:00"
"PLTR","Large",137.91,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:15:00"
"GOOG","Large",168.895,"Moderate","Mixed trend","Mixed trend",172.3,FALSE,8.96,"2025-06-20 15:15:00"
"COIN","Large",304.48,"Good","Mixed trend","Uptrend",301.44,TRUE,5.32,"2025-06-20 15:15:00"
"BLDR","Large",113.925,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 15:16:00"
"AVGO","Large",248.5726,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:16:00"
"JPM","Large",274.475,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:16:00"
