"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.605,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 11:11:00"
"GOOGL","Large",179.585,"Good","Downtrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:11:00"
"AAPL","Large",203.305,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:11:00"
"MSFT","Large",468.845,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:12:00"
"AMZN","Large",215.7505,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:12:00"
"META","Large",697.43,"Moderate","Mixed trend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:12:00"
"INTC","Large",20.795,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:11:00"
"PLTR","Large",130.55,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:11:00"
"WBD","Large",9.6599,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:11:00"
"SJM","Large",97.828,"Weak","Uptrend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:12:00"
"ENPH","Mid",46.07,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:12:00"
"APA","Mid",19.68,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:12:00"
"AVGO","Large",242.2101,"Good","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:12:00"
"V","Large",368.57,"Moderate","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:12:00"
"XOM","Large",107.2,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:12:00"
"UNH","Large",302.4,"Weak","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:12:00"
"NFLX","Large",1192.83,"Moderate","Mixed trend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 11:12:00"
"WMT","Large",96.825,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:12:00"
"HD","Large",366.55,"Weak","Downtrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:12:00"
"ABBV","Large",189.16,"Weak","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 11:12:00"
