"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.84,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:48:13"
"AAPL","Large",208.62,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:48:13"
"BAC","Large",44.75,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:48:13"
"BGC","Mid",10.015,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:48:13"
"BMA","Mid",97.395,97.38,"Buy - trend up","Neutral","No",4.5,-6.18,"2025-05-19 13:48:13"
"CRM","Large",289.22,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 13:48:13"
"CVX","Large",138.335,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:48:13"
"F","Large",10.765,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:48:13"
"FSLR","Large",162.36,162.48,"Buy - trend up","Neutral","No",11.78,-6.32,"2025-05-19 13:48:13"
"GOOGL","Large",165.75,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:48:13"
"HD","Large",379.9,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:48:13"
"HES","Large",132.77,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 13:48:13"
"HOOD","Large",63.53,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:48:13"
"JNJ","Large",151.96,151.1,"Buy - trend up","Higher","No",8.99,-1.81,"2025-05-19 13:48:13"
"JPM","Large",265.38,264.03,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 13:48:13"
"LIN","Large",460.395,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:48:13"
"LLY","Large",751.485,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 13:48:13"
"MCD","Large",320.43,320.51,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 13:48:13"
"NMAX","Mid",26.1,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:48:13"
"NOW","Large",1028.34,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 13:48:13"
"NVAX","Small",7.905,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 13:48:13"
"NWTN","Small",2.675,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 13:48:13"
"ORCL","Large",161.9,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:48:13"
"PG","Large",164.4846,164.55,"Buy - trend up","Higher","No",6.3,-2.71,"2025-05-19 13:48:13"
"PLTR","Large",126.57,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 13:48:13"
"QBTS","Mid",13.2712,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:48:13"
"QCOM","Large",153.625,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:48:13"
"QS","Mid",3.9266,3.95,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:48:13"
"RGC","Mid",349.885,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 13:48:13"
"RGTI","Mid",11.805,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:48:13"
"RYAAY","Large",52.62,52.61,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 13:48:13"
"SMCI","Large",45.29,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:48:13"
"SOUN","Mid",10.3585,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 13:48:13"
"T","Large",27.96,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:48:13"
"TSLA","Large",341.96,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:48:13"
"TXNM","Mid",56.68,56.58,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:48:13"
"UNH","Large",313.29,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:48:13"
"WMT","Large",98.0725,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:48:13"
"XOM","Large",106.26,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:48:13"
"ZIM","Mid",19.555,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:48:13"
