"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",223.48,223.337,223.177,213.52,4.66,"Moderate","Uptrend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:37:00"
"PKG","Large","Good",209.37,209.298,209.028,198.12,5.68,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:37:00"
"WMT","Large","Moderate",97.58,97.609,97.547,102.57,-4.86,"Good","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:35:00"
"JNJ","Large","Good",179.865,179.794,179.75,178.84,0.57,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:40:00"
"ABBV","Large","Poor",211.29,211.195,211.096,209.15,1.02,"Good","Uptrend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:40:00"
"PM","Large","Moderate",174.64,174.565,174.548,172.85,1.04,"Moderate","Uptrend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 13:40:00"
"PFE","Large","Good",25.805,25.799,25.802,25.38,1.67,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:36:00"
"MRK","Large","Good",86.935,86.928,86.918,84.66,2.69,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:36:00"
"BAC","Large","Good",48.355,48.35,48.342,48.35,0.01,"Moderate","Mixed trend","Uptrend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 13:40:00"
"T","Large","Good",29.4601,29.457,29.448,29.28,0.62,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:41:00"
"AAPL","Large","Good",224.75,224.648,224.43,226.01,-0.56,"Good","Uptrend","Mixed trend",205.06,240.42,"224.77-225.54","False",6.6,"2025-08-21 13:40:00"
"MSFT","Large","Good",505.88,505.552,505.019,505.72,0.03,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 13:40:00"
"AMZN","Large","Good",221.42,221.305,221.132,223.81,-1.07,"Good","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 13:40:00"
"META","Large","Good",736.38,735.997,735.186,747.72,-1.52,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 13:40:00"
"GOOGL","Large","Good",200.13,200.034,199.876,199.32,0.41,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:40:00"
"INTU","Large","Moderate",697.1,696.636,696.36,699.15,-0.29,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 13:35:00"
"ROST","Large","Good",144.4542,144.407,144.4,146.35,-1.3,"Moderate","Uptrend","Mixed trend",131.59,153.98,"145.71-146.45","False",6.34,"2025-08-21 13:35:00"
"INTC","Large",NA,23.38,23.356,23.319,23.54,-0.68,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 13:35:00"
"AMD","Large","Moderate",163.5701,163.487,163.295,165.2,-0.99,"Good","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 13:36:00"
"BA","Large",NA,224.54,224.454,224.375,225.62,-0.48,"Moderate","Uptrend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 13:36:00"
