"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",141.94,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 17:11:00"
"AAPL","Large",204.07,201.96,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 17:12:00"
"AMZN","Large",213.5703,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 17:12:00"
"META","Large",698.4,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 17:12:00"
"MSFT","Large",470.3803,465.3,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 17:03:00"
"GOOGL","Large",173.7199,171.97,"Uptrend","Mixed trend",FALSE,8.97,"Good","2025-06-06 17:13:00"
"PLTR","Large",127.5295,123.23,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 17:11:00"
"INTC","Large",20.1,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 17:11:00"
"PCG","Large",15.7,15.605,"Uptrend","Downtrend",TRUE,1.09,"Good","2025-06-06 16:22:00"
"AVGO","Large",247.23,244.53,"Uptrend","Mixed trend",TRUE,2.73,"Good","2025-06-06 17:10:00"
"GOOG","Large",174.9,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 17:12:00"
"LULU","Large",265.66,263.231,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 17:11:00"
"JPM","Large",265.55,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 17:03:00"
"LLY","Large",769.83,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 17:03:00"
"V","Large",370.22,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 16:35:00"
"XOM","Large",104.19,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 17:06:00"
"COST","Large",1014.65,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 16:55:00"
"MA","Large",590.12,584.1,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 16:20:00"
"UNH","Large",302.5085,299.97,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 17:13:00"
"NFLX","Large",1243,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 17:09:00"
