"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",175.68,"Good","Uptrend","Uptrend",151.91,186.72,168.06,"False",2.43,"2025-08-11 10:24:00"
"MU","Large","Good",124.4299,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:23:00"
"AVGO","Large","Moderate",306.95,"Moderate","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:26:00"
"JNJ","Large","Good",173.7999,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:26:00"
"T","Large","Good",28.2245,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:27:00"
"KLAC","Large","Good",923.05,"Moderate","Mixed trend","Uptrend",853.82,967.2,904.54,"False",30.37,"2025-08-11 10:27:00"
"COIN","Large","Good",327.55,"Moderate","Uptrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 10:24:00"
"LLY","Large","Good",651,"Good","Uptrend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:26:00"
"NFLX","Large","Good",1215.48,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1190.7,"False",23.51,"2025-08-11 10:26:00"
"PG","Large","Good",154.33,"Moderate","Uptrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:26:00"
"NVDA","Large","Good",182.655,"Good","Mixed trend","Mixed trend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:23:00"
"AAPL","Large","Good",226.962,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:23:00"
"MSFT","Large","Good",522.905,"Moderate","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 10:26:00"
"AMZN","Large","Good",221.76,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:26:00"
"META","Large","Good",771.58,"Good","Mixed trend","Mixed trend",692.24,802.45,756.56,"False",27.54,"2025-08-11 10:26:00"
"GOOGL","Large","Good",199.65,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:26:00"
"INTC","Large",NA,20.8754,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.67,"False",-4.77,"2025-08-11 10:23:00"
"PLTR","Large","Moderate",186.695,"Good","Mixed trend","Mixed trend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:23:00"
"AMD","Large","Moderate",175.8,"Good","Mixed trend","Mixed trend",138.89,186.62,174.04,"False",1.68,"2025-08-11 10:23:00"
"F","Large","Moderate",11.3015,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:23:00"
