"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6401,"Good","Mixed trend","Mixed trend",142.92,FALSE,3.12,"2025-06-11 13:41:00"
"AAPL","Large",200.49,"Moderate","Mixed trend","Mixed trend",199.49,FALSE,6.47,"2025-06-11 13:41:00"
"MSFT","Large",473.87,"Moderate","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 13:42:00"
"AMZN","Large",215.235,"Moderate","Mixed trend","Mixed trend",214.16,FALSE,6.16,"2025-06-11 13:42:00"
"META","Large",700.38,"Moderate","Mixed trend","Mixed trend",696.88,FALSE,25.92,"2025-06-11 13:42:00"
"GOOGL","Large",177.56,"Moderate","Mixed trend","Mixed trend",176.67,FALSE,9.09,"2025-06-11 13:42:00"
"ORCL","Large",178.515,"Moderate","Downtrend","Uptrend",176.62,FALSE,4.26,"2025-06-11 13:41:00"
"INTC","Large",20.81,"Moderate","Mixed trend","Mixed trend",20.71,FALSE,-4.83,"2025-06-11 13:41:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:41:00"
"LMT","Large",454.36,"Moderate","Mixed trend","Downtrend",452.09,TRUE,22.99,"2025-06-11 13:42:00"
"JPM","Large",269.54,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:42:00"
"XOM","Large",107.22,"Moderate","Mixed trend","Mixed trend",106.68,FALSE,7.7,"2025-06-11 13:43:00"
"COST","Large",1000.525,"Moderate","Downtrend","Mixed trend",990.51,FALSE,17.63,"2025-06-11 13:43:00"
"MA","Large",593.01,"Good","Downtrend","Uptrend",587.08,FALSE,14.38,"2025-06-11 13:43:00"
"UNH","Large",309.485,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 13:43:00"
"NFLX","Large",1219.08,"Moderate","Downtrend","Mixed trend",1206.89,FALSE,20.82,"2025-06-11 13:43:00"
"WMT","Large",96.0775,"Moderate","Downtrend","Mixed trend",95.12,FALSE,2.34,"2025-06-11 13:43:00"
"PG","Large",162.11,"Moderate","Downtrend","Downtrend",160.49,FALSE,6.32,"2025-06-11 13:43:00"
"JNJ","Large",155.625,"Moderate","Downtrend","Mixed trend",154.06,FALSE,9.06,"2025-06-11 13:43:00"
"HD","Large",363.22,"Moderate","Downtrend","Mixed trend",359.59,FALSE,14.83,"2025-06-11 13:43:00"
