"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAPL",209.47,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 10:23:35"
"ADMA",24.65,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 10:23:35"
"AGEN",2.95,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 10:23:35"
"ALBT",4.02,"Nano",TRUE,"HOLD","HOLD","No",-8.44,NA,"2025-04-28 10:23:35"
"ALMU",9.0179,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:23:35"
"ALTS",6.9,"Micro",TRUE,"HOLD","HOLD","No",-0.56,NA,"2025-04-28 10:23:35"
"AMIX",2.4382,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 10:23:35"
"AMPY",3.2416,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 10:23:35"
"AMZN",188.46,"Large",TRUE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 10:23:35"
"APPF",200.42,"Mid",TRUE,"HOLD","HOLD","No",5.36,36.98,"2025-04-28 10:23:35"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:23:35"
"AUR",7.39,"Large",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:23:35"
"AVGO",190.14,"Large",TRUE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 10:23:35"
"AVTR",12.53,"Large",TRUE,"HOLD","BUY","No",1.04,11.98,"2025-04-28 10:23:35"
"AXIL",7.07,"Nano",FALSE,"HOLD","HOLD","No",0.23,28.26,"2025-04-28 10:23:35"
"BABA",119.7299,"Large",TRUE,"HOLD","HOLD","No",6.84,17.45,"2025-04-28 10:23:35"
"BATL",1.35,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 10:23:35"
"BHVN",21.74,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 10:23:35"
"BKU",32.825,"Mid",TRUE,"HOLD","HOLD","No",3.08,10.56,"2025-04-28 10:23:35"
"BLUE",4.4244,"Nano",TRUE,"HOLD","HOLD","No",-24.84,NA,"2025-04-28 10:23:35"
"BNTX",107.045,"Large",TRUE,"HOLD","HOLD","No",-3.14,NA,"2025-04-28 10:23:35"
"BTG",3.0052,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 10:23:35"
"BUJA",13.05,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 10:23:35"
"CART",40.3935,"Large",TRUE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 10:23:35"
"CGNX",27.33,"Mid",TRUE,"HOLD","HOLD","No",0.62,43.73,"2025-04-28 10:23:35"
"CGON",29.065,"Mid",FALSE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 10:23:35"
"CLDX",20.395,"Small",TRUE,"HOLD","HOLD","No",-2.45,NA,"2025-04-28 10:23:35"
"CLF",8.355,"Mid",TRUE,"HOLD","HOLD","No",-1.57,NA,"2025-04-28 10:23:35"
"CLGN",2.33,"Nano",FALSE,"HOLD","HOLD","No",-1.45,NA,"2025-04-28 10:23:35"
"CLS",87.155,"Large",TRUE,"HOLD","HOLD","No",3.58,24.35,"2025-04-28 10:23:35"
"COEP",8.2701,"Nano",TRUE,"HOLD","HOLD","No",-5.6,NA,"2025-04-28 10:23:35"
"COMP",7.22,"Mid",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:23:35"
