"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.59,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 10:23:00"
"AAPL","Large",201.14,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:23:00"
"MSFT","Large",487.92,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 10:24:00"
"META","Large",705.2283,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 10:24:00"
"AMZN","Large",212.72,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:24:00"
"GOOGL","Large",167.15,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:24:00"
"CCL","Large",26.475,"Good","Uptrend","Uptrend",26.35,FALSE,1.55,"2025-06-24 10:23:00"
"INTC","Large",22.085,"Good","Uptrend","Uptrend",21.98,FALSE,-4.48,"2025-06-24 10:23:00"
"SMCI","Large",42.08,"Moderate","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 10:23:00"
"PLTR","Large",141.42,"Good","Mixed trend","Uptrend",140.01,FALSE,0.22,"2025-06-24 10:23:00"
"UBER","Large",90.595,"Good","Uptrend","Uptrend",90.15,FALSE,5.71,"2025-06-24 10:23:00"
"GEV","Large",505.892,"Moderate","Mixed trend","Uptrend",507.41,FALSE,6.95,"2025-06-24 10:24:00"
"COIN","Large",330.4818,"Good","Mixed trend","Uptrend",327.18,FALSE,5.32,"2025-06-24 10:24:00"
"LLY","Large",771.3674,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:24:00"
"XOM","Large",110.13,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:24:00"
"UNH","Large",301.1,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:24:00"
"WMT","Large",97.4705,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:24:00"
"HD","Large",357.2,"Weak","Uptrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:24:00"
"CRM","Large",270.03,"Moderate","Uptrend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:25:00"
"WFC","Large",78.33,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 10:25:00"
