"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.855,11.59,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 11:57:44"
"AAPL","Large",207.66,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 11:57:44"
"BAC","Large",44.85,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 11:57:44"
"BGC","Mid",9.835,9.84,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 11:57:44"
"CRM","Large",288.85,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 11:57:44"
"CVX","Large",138.55,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 11:57:44"
"F","Large",10.755,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 11:57:44"
"GOOGL","Large",165.24,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 11:57:44"
"HD","Large",379.25,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 11:57:44"
"HES","Large",133.165,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 11:57:44"
"HOOD","Large",62.9,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 11:57:44"
"JNJ","Large",152.08,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 11:57:44"
"JPM","Large",265.42,263.86,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 11:57:44"
"LIN","Large",459.06,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 11:57:44"
"NOW","Large",1020.75,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 11:57:44"
"NVAX","Small",7.78,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 11:57:44"
"NWTN","Small",2.72,2.59,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 11:57:44"
"ORCL","Large",161.28,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 11:57:44"
"PLTR","Large",125.4154,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 11:57:44"
"QBTS","Mid",12.97,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 11:57:44"
"QCOM","Large",152.6,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 11:57:44"
"QS","Mid",3.96,4.08,"Buy - price low","Neutral","No",-0.91,-6.08,"2025-05-19 11:57:44"
"RGTI","Mid",11.945,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 11:57:44"
"SOUN","Mid",10.335,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 11:57:44"
"T","Large",27.87,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 11:57:44"
"TSLA","Large",337.68,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 11:57:44"
"TXNM","Mid",56.7,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 11:57:44"
"UNH","Large",311.23,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 11:57:44"
"WMT","Large",97.705,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 11:57:44"
"XOM","Large",106.695,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 11:57:44"
"ZIM","Mid",19.5001,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 11:57:44"
