"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.575,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:41:00"
"AAPL","Large",213.42,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.56,"False",6.42,"2025-07-21 13:45:00"
"MSFT","Large",510.4961,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 13:45:00"
"AMZN","Large",228.9399,"Good","Uptrend","Uptrend",218.29,229.05,227.8,"False",6.15,"2025-07-21 13:45:00"
"META","Large",714.3725,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:45:00"
"GOOGL","Large",189.48,"Good","Mixed trend","Uptrend",176.76,188.04,187.59,"False",8.96,"2025-07-21 13:45:00"
"DPZ","Large",463.345,"Good","Mixed trend","Downtrend",458.8,486.55,458.72,"True",17.43,"2025-07-21 13:41:00"
"NXPI","Large",231.07,"Good","Uptrend","Mixed trend",216.47,233.26,229.91,"False",9.17,"2025-07-21 13:41:00"
"ROP","Large",548.21,"Moderate","Uptrend","Mixed trend",543.35,564.96,545.47,"False",13.89,"2025-07-21 13:40:00"
"STLD","Large",134.5186,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.86,"False",7.61,"2025-07-21 13:41:00"
"ARE","Large",78.77,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:41:00"
"VZ","Large",42.975,"Moderate","Downtrend","Uptrend",41.1,42.88,42.12,"True",4.2,"2025-07-21 13:41:00"
"WRB","Large",68.695,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 13:41:00"
"WBD","Large",12.815,"Good","Mixed trend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 13:42:00"
"F","Large",11.3547,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:42:00"
"GOOG","Large",190.4,"Good","Mixed trend","Uptrend",177.81,189.02,188.5,"False",8.96,"2025-07-21 13:42:00"
"AVGO","Large",288.335,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:45:00"
"JPM","Large",292.4733,"Good","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 13:45:00"
"LLY","Large",766.54,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:44:00"
"V","Large",353.115,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:45:00"
