"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",312.546,312.627,312.374,288.49,8.34,"Good","Mixed trend","Uptrend",281.05,333.81,"309.9-309.9","True",4.67,"2025-08-29 14:43:00"
"DELL","Large","Good",121.796,121.711,121.616,134.05,-9.14,"Moderate","Uptrend","Downtrend",124.24,145.31,"119.36-120.58","True",6.38,"2025-08-29 14:42:00"
"ULTA","Large","Good",494.5301,494.907,494.983,530.63,-6.8,"Moderate","Mixed trend","Downtrend",482.12,550.74,"484.64-489.58","True",25.58,"2025-08-29 14:43:00"
"XOM","Large","Good",114.395,114.384,114.37,113.35,0.92,"Good","Uptrend","Uptrend",106.76,119.59,"112.1-113.25","False",7.04,"2025-08-29 14:47:00"
"CVX","Large","Moderate",160.935,160.886,160.841,159.32,1.01,"Good","Uptrend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 14:48:00"
"ABT","Large","Good",132.7201,132.675,132.615,131.37,1.03,"Good","Uptrend","Uptrend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 14:48:00"
"GOOGL","Large","Good",213.45,213.484,213.592,211.64,0.86,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 14:47:00"
"JPM","Large","Good",302.03,302.014,302.129,301.07,0.32,"Good","Mixed trend","Uptrend",282.01,309.78,"295.99-299.01","False",19.51,"2025-08-29 14:47:00"
"V","Large","Good",352.11,352.098,352.103,349.86,0.64,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 14:47:00"
"BAC","Large","Good",50.855,50.861,50.874,50.49,0.72,"Good","Mixed trend","Uptrend",46.02,52.07,"49.83-50.34","False",3.41,"2025-08-29 14:48:00"
"SLB","Large","Good",36.9058,36.916,36.91,36.48,1.17,"Good","Mixed trend","Uptrend",33.26,39.01,"36.17-36.54","False",2.92,"2025-08-29 14:51:00"
"WFC","Large","Good",82.415,82.424,82.46,81.98,0.53,"Moderate","Downtrend","Uptrend",77.5,86.74,"80.77-81.6","False",5.82,"2025-08-29 14:48:00"
"META","Large","Good",739.29,739.098,739.112,751.11,-1.57,"Moderate","Uptrend","Mixed trend",711.99,814.21,"724.5-731.9","False",27.57,"2025-08-29 14:47:00"
"COST","Large","Good",944.28,944.185,943.749,944.96,-0.07,"Good","Uptrend","Mixed trend",930.91,1028.52,"925.39-934.84","False",17.67,"2025-08-29 14:46:00"
"PG","Large","Good",157.42,157.363,157.251,155.65,1.14,"Good","Uptrend","Mixed trend",151.95,166.2,"157.01-157.01","False",6.51,"2025-08-29 14:47:00"
"JNJ","Large","Good",177.18,177.156,177.099,175.45,0.99,"Good","Uptrend","Mixed trend",160.78,185.25,"173.64-175.41","False",9.33,"2025-08-29 14:47:00"
"HD","Large","Good",406.57,406.464,406.329,407.45,-0.22,"Good","Uptrend","Mixed trend",367.6,423.85,"398.44-402.5","False",14.71,"2025-08-29 14:47:00"
"ABBV","Large","Poor",210.38,210.353,210.284,207.92,1.18,"Good","Uptrend","Mixed trend",188.64,217.24,"209.67-209.67","False",2.1,"2025-08-29 14:47:00"
"PM","Large","Moderate",166.54,166.477,166.39,165.77,0.46,"Good","Uptrend","Mixed trend",162.21,189.65,"163.21-164.87","False",6.76,"2025-08-29 14:48:00"
"MCD","Large","Moderate",312.895,312.862,312.777,312.22,0.22,"Good","Uptrend","Mixed trend",292.02,323.94,"312.52-312.52","False",11.68,"2025-08-29 14:48:00"
