"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 13:56:00"
"GOOGL","Large",178.68,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:56:00"
"AAPL","Large",201.73,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:57:00"
"MSFT","Large",468.84,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:58:00"
"AMZN","Large",215.98,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:58:00"
"META","Large",697.185,"Moderate","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:58:00"
"INTC","Large",22.1699,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:56:00"
"F","Large",10.605,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:56:00"
"PLTR","Large",131.62,"Good","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 13:56:00"
"WBD","Large",9.975,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:56:00"
"SJM","Large",95.13,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:57:00"
"IBM","Large",275.47,"Good","Downtrend","Uptrend",272.25,FALSE,5.85,"2025-06-10 13:57:00"
"TGT","Large",101.06,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:57:00"
"NFLX","Large",1187.3699,"Good","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:57:00"
"LLY","Large",802.43,"Moderate","Downtrend","Uptrend",793.98,FALSE,12.3,"2025-06-10 13:57:00"
"T","Large",28.535,"Good","Downtrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:57:00"
"GE","Large",240.39,"Moderate","Uptrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:57:00"
"AVGO","Large",244.275,"Good","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:58:00"
"V","Large",370.12,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:58:00"
"XOM","Large",107.475,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:58:00"
