"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 12:37:27"
"AAPL","Large",207.25,208.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 12:37:27"
"ABT","Large",132.33,132.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 12:37:27"
"ADP","Large",305.39,306.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 12:37:27"
"AMZN","Large",205.95,207.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 12:37:27"
"AVGO","Large",216.29,218.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 12:37:27"
"BAC","Large",42.98,43.2899,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-12 12:37:27"
"COST","Large",993.88,1008.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 12:37:27"
"CRM","Large",283.51,286.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 12:37:27"
"CSCO","Large",61.18,61.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 12:37:27"
"CVX","Large",140.84,140.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 12:37:27"
"EQIX","Large",863.24,868.29,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 12:37:27"
"F","Large",10.49,10.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 12:37:27"
"FIVE","Mid",100.05,99.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.6,"2025-05-12 12:37:27"
"FLNC","Small",5.36,5.83,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 12:37:27"
"GE","Large",211.88,217.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 12:37:27"
"GOOGL","Large",156.51,158.315,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 12:37:27"
"HES","Large",134.36,134.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 12:37:27"
"HIMS","Mid",55.14,55.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 12:37:27"
"HOOD","Large",56.04,57.1092,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:37:27"
"IBM","Large",245.14,250.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 12:37:27"
"ITUB","Large",6.4,6.435,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.67,"2025-05-12 12:37:27"
"ITW","Large",249.86,250.61,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-12 12:37:27"
"JPM","Large",259.08,259.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 12:37:27"
"KLAC","Large",742.18,755.0945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 12:37:27"
"LIN","Large",452.72,454.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 12:37:27"
"LLY","Large",697.67,752.09,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 12:37:27"
"MA","Large",566.84,573.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 12:37:27"
"MARA","Mid",16.21,16.1281,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 12:37:27"
"MCD","Large",307.31,309.23,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 12:37:27"
"META","Large",622.12,634.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 12:37:27"
"MSFT","Large",440.8,444.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 12:37:27"
"NFLX","Large",1104.13,1111.986,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 12:37:27"
"NOW","Large",997.01,1009.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 12:37:27"
"NRG","Large",146.47,147.99,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 12:37:27"
