"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",86.465,86.351,86.306,88.53,-2.33,"Moderate","Uptrend","Downtrend",85.6,101.73,"79-86","True",8.58,"2025-11-19 13:26:00"
"ES","Large","Good",66.95,66.95,66.849,74.54,-10.18,"Moderate","Mixed trend","Downtrend",66.28,76.95,"60-67","True",3.62,"2025-11-19 13:25:00"
"NFLX","Large","Moderate",108.7,108.823,108.92,114.09,-4.72,"Moderate","Mixed trend","Downtrend",107.61,1281.71,"102-113","True",2.4,"2025-11-19 13:27:00"
"JNJ","Large","Good",202.84,202.737,202.584,200,1.42,"Good","Uptrend","Uptrend",181.32,207.43,"197-202","False",10.36,"2025-11-19 13:26:00"
"GOOGL","Large","Good",293.805,293.769,293.945,284.28,3.35,"Good","Mixed trend","Uptrend",251,310.66,"273-293","False",10.12,"2025-11-19 13:26:00"
"GOOG","Large","Good",294.28,294.236,294.397,284.96,3.27,"Good","Mixed trend","Uptrend",251.64,311.11,"274-293","False",10.12,"2025-11-19 13:26:00"
"MDT","Large","Moderate",100.81,100.808,100.785,100.8,0.01,"Moderate","Mixed trend","Uptrend",91.71,104.9,"97-101","False",3.69,"2025-11-19 13:27:00"
"J","Large","Good",149.6,149.449,149.188,150.76,-0.77,"Moderate","Uptrend","Mixed trend",148.51,172.24,"143-149","False",3.9,"2025-11-19 13:26:00"
"PCG","Large","Moderate",15.925,15.917,15.899,16.15,-1.39,"Moderate","Uptrend","Mixed trend",15.36,17.45,"15-16","False",1.19,"2025-11-19 13:26:00"
"COR","Large","Good",362.8,362.635,362.198,361.64,0.32,"Good","Uptrend","Mixed trend",313.57,377.32,"349-361","False",7.96,"2025-11-19 13:26:00"
"T","Large","Good",25.3539,25.347,25.332,25.6,-0.96,"Moderate","Uptrend","Mixed trend",24.87,30.46,"25-25","False",3.07,"2025-11-19 13:27:00"
"REGN","Large","Good",706.91,706.766,706.579,725.34,-2.54,"Moderate","Uptrend","Mixed trend",584.81,744.39,"677-708","False",41.71,"2025-11-19 13:26:00"
"HSY","Large","Good",182.48,182.435,182.337,182.93,-0.25,"Moderate","Uptrend","Mixed trend",171.45,201.57,"177-182","False",6.7,"2025-11-19 13:27:00"
"NVDA","Large","Good",184.8,184.856,184.888,181.36,1.9,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"170-184","False",3.52,"2025-11-19 13:26:00"
"PANW","Large","Moderate",200.77,200.841,200.835,201,-0.11,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"190-201","False",1.61,"2025-11-19 13:26:00"
"TJX","Large","Good",146.705,146.686,146.553,145.58,0.77,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"140-146","False",4.4,"2025-11-19 13:26:00"
"WMT","Large","Good",100.46,100.461,100.417,101.39,-0.92,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"97-100","False",2.65,"2025-11-19 13:25:00"
"TSLA","Large","Moderate",401.16,401.692,402.301,401.25,-0.02,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"362-404","False",1.44,"2025-11-19 13:26:00"
"AMZN","Large","Good",220.825,220.903,220.666,222.55,-0.78,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"208-223","False",7.08,"2025-11-19 13:26:00"
"PFE","Large","Good",24.91,24.924,24.945,25.45,-2.12,"Moderate","Mixed trend","Mixed trend",24.01,28.31,"24-25","False",1.72,"2025-11-19 13:26:00"
