"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",149,148.429,148.183,140,6.43,"Good","Uptrend","Uptrend",114.51,152.72,"139.49-148.74","False",5.54,"2025-09-11 09:30:00"
"WDC","Large","Good",97.525,96.99,96.292,95.02,2.64,"Good","Uptrend","Uptrend",72.35,99.77,"96.3-96.3","False",4.45,"2025-09-11 09:31:00"
"AVGO","Large","Moderate",370.85,370.841,369.184,369.57,0.35,"Good","Mixed trend","Uptrend",286.79,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:30:00"
"MOH","Mid","Good",194,194.124,192.058,179.15,8.29,"Good","Mixed trend","Uptrend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:31:00"
"CNC","Large","Good",34.9,35.694,35.838,31.27,11.61,"Moderate","Downtrend","Uptrend",27.77,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:30:00"
"ORCL","Large","Good",330.3454,331.84,333.251,328.33,0.61,"Moderate","Downtrend","Uptrend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:30:00"
"KR","Large","Good",69.56,68.838,68.396,67.03,3.77,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:30:00"
"AMD","Large","Moderate",159.36,159.055,158.805,159.54,-0.11,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:30:00"
"UPS","Large","Good",82.66,82.361,82.151,83.85,-1.42,"Moderate","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:30:00"
"SNPS","Large","Moderate",420.2637,417.727,415.054,387.78,8.38,"Good","Uptrend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:30:00"
"NVDA","Large","Good",179.12,179.328,179.142,177.33,1.01,"Good","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:30:00"
"AAPL","Large","Good",227.565,227.335,227.71,226.79,0.34,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:30:00"
"META","Large","Good",753.61,753.232,754.081,751.98,0.22,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:32:00"
"INTC","Large",NA,24.815,24.751,24.704,24.77,0.18,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:30:00"
"GOOGL","Large","Good",238.65,239.166,239.165,239.17,-0.22,"Moderate","Downtrend","Mixed trend",192.93,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:30:00"
"AMZN","Large","Good",230.65,231.215,231.807,230.33,0.14,"Moderate","Downtrend","Mixed trend",219.51,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:31:00"
"MSFT","Large","Good",501,501.72,502.209,500.37,0.13,"Moderate","Downtrend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:32:00"
