"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.5497,201.37,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:08:00"
"AMZN","Large",205.9391,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:08:00"
"GOOGL","Large",166.36,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:08:00"
"META","Large",668.61,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:04:00"
"MSFT","Large",462.9877,NA,"Uptrend","Uptrend","No",12.94,"2025-06-04 09:08:00"
"NVDA","Large",142.1,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:08:00"
"AVGO","Large",258.45,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 09:08:00"
"BAC","Large",44.58,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 09:06:00"
"DLTR","Large",95.75,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 09:08:00"
"PLTR","Large",132.83,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 09:08:00"
"WFC","Large",77.75,77.14,"Uptrend","Uptrend","No",5.56,"2025-06-04 09:08:00"
"WMT","Large",99.6504,99.75,"Downtrend","Uptrend","No",2.34,"2025-06-04 09:07:00"
