"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.2,310.244,308.49,0.55,"Moderate","Mixed trend","Uptrend",249.43,333.91,"304-307.1","True",23.1,"2025-08-19 09:04:00"
"META","Large","Good",764.5,764.372,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.21-756.86","True",27.56,"2025-08-19 09:04:00"
"MDT","Large","Moderate",89.1,89.182,92.81,-4,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"87.32-88.21","True",3.61,"2025-08-19 09:02:00"
"PANW","Large","Moderate",187.69,187.72,176.17,6.54,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.94-185.81","True",1.74,"2025-08-19 09:03:00"
"T","Large","Good",28.9395,28.922,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.36-28.65","False",1.75,"2025-08-19 09:01:00"
"F","Large","Moderate",11.46,11.454,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 09:00:00"
"BAC","Large","Good",47.84,47.837,47.92,-0.17,"Moderate","Mixed trend","Uptrend",45.2,50.42,"46.88-47.36","False",3.41,"2025-08-19 09:03:00"
"HD","Large","Good",404.7,403.766,394.7,2.53,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-394","False",14.74,"2025-08-19 09:04:00"
"NVDA","Large","Good",182.21,182.2,182.01,0.11,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.57-180.39","False",3.1,"2025-08-19 09:02:00"
"AAPL","Large","Good",230.29,230.218,230.89,-0.26,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.68-227.99","False",6.6,"2025-08-19 09:03:00"
"AMZN","Large","Good",230.56,230.614,231.49,-0.4,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:03:00"
"MSFT","Large","Good",516.7,516.551,517.1,-0.08,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.37-511.53","False",13.63,"2025-08-19 09:01:00"
"GOOGL","Large","Good",202.6801,202.704,203.5,-0.4,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:02:00"
"INTC","Large",NA,24.93,24.984,23.66,5.37,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:02:00"
"WMT","Large","Moderate",101.0004,100.987,100.7,0.3,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.98-99.99","False",2.34,"2025-08-19 08:59:00"
"AMD","Large","Moderate",173.7101,173.727,176.14,-1.38,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.24-171.97","False",1.67,"2025-08-19 09:02:00"
"PLTR","Large","Moderate",171.3501,171.326,174.03,-1.54,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:02:00"
"LOW","Large","Moderate",256,255.606,250.89,2.04,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.45","False",12.1,"2025-08-19 09:02:00"
"CCL","Large","Good",29.9,29.918,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.3-29.6","False",1.91,"2025-08-19 09:01:00"
"AVGO","Large","Moderate",302.35,302.75,305.76,-1.12,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.3-299.33","False",2.73,"2025-08-19 09:01:00"
