"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.4885,"Good","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 18:12:00"
"AAPL","Large",211.1,"Moderate","Downtrend","Uptrend",205.91,214.9,210.4,"False",6.43,"2025-07-18 18:15:00"
"MSFT","Large",510.1333,"Moderate","Uptrend","Uptrend",491.34,515.96,510.08,"False",12.93,"2025-07-18 18:13:00"
"AMZN","Large",225.9998,"Good","Mixed trend","Mixed trend",217.42,227.5,225.43,"False",6.13,"2025-07-18 18:15:00"
"META","Large",704.08,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 18:12:00"
"GOOGL","Large",185.49,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 18:15:00"
"HBAN","Large",16.795,"Good","Uptrend","Mixed trend",16.36,17.54,16.72,"False",1.3,"2025-07-18 17:23:00"
"AXP","Large",307.7001,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 17:46:00"
"MMM","Large",153.072,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 17:40:00"
"RF","Large",26.05,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 17:28:00"
"SCHW","Large",95.75,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 17:50:00"
"SLB","Large",33.43,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"True",2.95,"2025-07-18 17:40:00"
"WBD","Large",12.6718,"Good","Mixed trend","Uptrend",11.42,12.92,12.7,"True",-4.4,"2025-07-18 18:10:00"
"F","Large",11.16,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 18:03:00"
"INTC","Large",23.18,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 18:11:00"
"CVX","Large",150.0394,"Moderate","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 18:09:00"
"DELL","Large",131.31,"Good","Mixed trend","Uptrend",119.68,129.56,131.22,"True",6.38,"2025-07-18 18:10:00"
"IVZ","Mid",20.01,"Good","Mixed trend","Uptrend",16.53,18.78,19.81,"True",1.25,"2025-07-18 18:13:00"
"XOM","Large",107.7,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.14,"True",7.54,"2025-07-18 18:04:00"
"MOH","Large",183,"Moderate","Mixed trend","Downtrend",218.62,250.4,190.3,"True",20.7,"2025-07-18 17:32:00"
