"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.9011,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.38,"False",8.96,"2025-07-23 08:20:00"
"NVDA","Large",169.25,"Good","Mixed trend","Mixed trend",160.67,173.95,168.41,"False",3.1,"2025-07-23 08:20:00"
"AAPL","Large",215.4,"Good","Uptrend","Uptrend",206.65,216.21,215.05,"False",6.42,"2025-07-23 08:20:00"
"MSFT","Large",506.48,"Moderate","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 08:21:00"
"AMZN","Large",228.67,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.62,"False",6.15,"2025-07-23 08:22:00"
"META","Large",707.71,"Moderate","Mixed trend","Mixed trend",691.43,732.85,693.84,"False",25.6,"2025-07-23 08:21:00"
"GOOG","Large",191.84,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.18,"False",8.96,"2025-07-23 08:20:00"
"FCX","Large",45.72,"Moderate","Downtrend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 08:20:00"
"FI","Large",136.4999,"Weak","Downtrend","Mixed trend",164.27,175.34,140.71,"False",5.65,"2025-07-23 08:20:00"
"IBM","Large",284.04,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:02:00"
"T","Large",26.4,"Moderate","Mixed trend","Mixed trend",26.98,28.27,26.98,"False",1.63,"2025-07-23 08:20:00"
"TXN","Large",194,"Good","Mixed trend","Mixed trend",207.87,221.11,192.06,"True",5.28,"2025-07-23 08:21:00"
"ENPH","Mid",39.85,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.45,"True",1.09,"2025-07-23 08:21:00"
"GM","Large",49.6,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 08:21:00"
"ALB","Mid",81.4,"Moderate","Downtrend","Uptrend",69.77,81.31,81.38,"False",-11.12,"2025-07-23 08:21:00"
"MRNA","Large",33.55,"Moderate","Mixed trend","Uptrend",30.04,33.35,33.21,"False",-8.73,"2025-07-23 08:19:00"
"AVGO","Large",272.5,"Moderate","Downtrend","Mixed trend",269.66,290.72,274.92,"False",2.74,"2025-07-23 08:22:00"
"PLTR","Large",150.8,"Good","Mixed trend","Mixed trend",141.85,154.77,150.26,"False",0.23,"2025-07-23 08:22:00"
