"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",204.57,204.66,"Downtrend","Uptrend","No",6.14,"2025-05-29 14:24:00"
"NFLX","Large",1179.4,1180.99,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:24:00"
"QCOM","Large",147.34,147.4,"Downtrend","Mixed trend","No",9.8,"2025-05-29 14:24:00"
"UBER","Large",83.68,83.66,"Downtrend","Mixed trend","No",5.71,"2025-05-29 14:23:00"
"AAPL","Large",199.3088,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:23:00"
"ABBV","Large",185.32,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:24:00"
"ABT","Large",132.655,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:24:00"
"ADP","Large",323.37,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 14:24:00"
"ANET","Large",86.81,86.9,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:23:00"
"AVGO","Large",240.655,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:24:00"
"BAC","Large",44.05,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:24:00"
"BBY","Large",65.2184,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:23:00"
"COO","Large",79.87,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:23:00"
"COST","Large",1009.05,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:22:00"
"CRM","Large",262.6,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:23:00"
"CSCO","Large",62.8965,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:24:00"
"CVX","Large",137.47,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:24:00"
"DELL","Large",112.8,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:23:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"F","Large",10.195,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:23:00"
