"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.105,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:38:44"
"AAPL","Large",197.68,198.605,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 15:38:44"
"ABBV","Large",185.58,185.41,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:38:44"
"ABT","Large",133.73,133.76,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 15:38:44"
"ADP","Large",305.93,307.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 15:38:44"
"AFRM","Large",46.66,46.565,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:38:44"
"AMZN","Large",191.32,193.29,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:38:44"
"ATGE","Mid",132.74,135.52,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:38:44"
"AVGO","Large",206.66,208.26,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:38:44"
"BAC","Large",41.84,41.875,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 15:38:44"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:38:44"
"BTG","Mid",3.03,3.1246,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:38:44"
"CARG","Mid",30.96,31.08,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:38:44"
"CLSK","Mid",8.62,9.08,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:38:44"
"COMP","Mid",6.33,6.345,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:38:44"
"COST","Large",998.45,1008.59,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:38:44"
"CRM","Large",274.45,274.83,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 15:38:44"
"CRWD","Large",406.08,410.86,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:38:44"
"CSCO","Large",59.47,59.675,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:38:44"
"CVX","Large",137.86,138.63,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:38:44"
"F","Large",10.39,10.425,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:38:44"
"FROG","Mid",38,38.49,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:38:44"
