"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.02,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 15:53:00"
"AAPL","Large",212.395,"Good","Mixed trend","Mixed trend",207.22,216.23,210.28,"False",6.42,"2025-07-10 15:55:00"
"MSFT","Large",501.58,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 15:55:00"
"AMZN","Large",222.08,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:55:00"
"META","Large",727.64,"Good","Uptrend","Mixed trend",713.51,737.53,726.33,"False",25.57,"2025-07-10 15:55:00"
"GOOGL","Large",177.49,"Moderate","Downtrend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 15:55:00"
"DAL","Large",56.575,"Moderate","Downtrend","Uptrend",49.19,57.82,55.92,"True",5.64,"2025-07-10 15:53:00"
"PLTR","Large",142.085,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 15:54:00"
"AMD","Large",144.03,"Good","Uptrend","Uptrend",133.5,145.82,143.49,"False",1.37,"2025-07-10 15:54:00"
"F","Large",11.905,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:54:00"
"INTC","Large",23.815,"Good","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 15:54:00"
"PANW","Large",191.6996,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.2,"True",1.73,"2025-07-10 15:54:00"
"UAL","Large",91.5,"Moderate","Downtrend","Uptrend",79.86,93.72,89.67,"True",10.99,"2025-07-10 15:54:00"
"CRWD","Large",486.83,"Moderate","Downtrend","Mixed trend",486.57,517.9799,490.13,"False",-0.72,"2025-07-10 15:54:00"
"FTNT","Large",100.21,"Moderate","Mixed trend","Downtrend",99.91,108.77,102.76,"False",2.43,"2025-07-10 15:54:00"
"LUV","Large",37.185,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 15:54:00"
"AXON","Large",729.6,"Moderate","Downtrend","Downtrend",728.43,815,734.34,"True",4.11,"2025-07-10 15:54:00"
"NFLX","Large",1250.84,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1257.07,"False",21.13,"2025-07-10 15:54:00"
"AVGO","Large",275.285,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 15:55:00"
"JPM","Large",287.96,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 15:55:00"
