"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",246.613333333333,246.657,246.648,245.5,0.45,"-","Mixed trend","Uptrend",216.89,251.85,"241.68-244.14","True",6.59,"2025-09-22 07:50:00"
"META","Large","Good",775.006666666667,775.156,775.476,778.38,-0.43,"-","Mixed trend","Uptrend",723.15,814.21,"759.51-767.26","True",27.54,"2025-09-22 07:49:00"
"MSFT","Large","Good",513.956666666667,514.147,514.487,517.93,-0.77,"-","Downtrend","Uptrend",496.93,567.98,"503.68-508.82","True",13.63,"2025-09-22 07:47:00"
"AMZN","Large","Good",230.59,230.585,230.648,231.48,-0.38,"-","Mixed trend","Mixed trend",220.55,244.24,"225.98-228.28","True",6.57,"2025-09-22 07:50:00"
"PFE","Large","Good",24.3433333333333,24.327,24.342,24.03,1.3,"-","Mixed trend","Mixed trend",23.62,26.7,"23.85-24.1","True",1.89,"2025-09-22 07:50:00"
"TSLA","Large","Moderate",428.83,428.899,429.203,426.07,0.65,"-","Mixed trend","Uptrend",326.21,441.97,"420.25-424.54","False",1.67,"2025-09-22 07:50:00"
"GOOGL","Large","Good",253.57,253.612,253.605,254.72,-0.45,"-","Mixed trend","Uptrend",201.33,261.77,"248.5-251.03","False",9.38,"2025-09-22 07:40:00"
"MU","Large","Good",162.703333333333,162.776,162.883,162.73,-0.02,"-","Mixed trend","Uptrend",118.82,174.29,"159.45-161.07","False",5.56,"2025-09-22 07:47:00"
"NVDA","Large","Good",175.466666666667,175.438,175.475,176.67,-0.68,"-","Mixed trend","Mixed trend",167.99,188.64,"171.96-173.72","False",3.51,"2025-09-22 07:50:00"
"ORCL","Large","Good",311.236666666667,311.244,311.254,308.66,0.83,"-","Mixed trend","Mixed trend",242,353.52,"305.02-308.13","False",4.33,"2025-09-22 07:50:00"
"AVGO","Large","Moderate",343.133333333333,343.124,343.037,344.94,-0.52,"-","Mixed trend","Mixed trend",295.75,382.67,"336.27-339.7","False",3.9,"2025-09-22 07:51:00"
