"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.3965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:42:13"
"ABBV","Large",185.96,188.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:42:13"
"ABT","Large",129.85,129.775,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:42:13"
"AMD","Large",107.58,112.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 12:42:13"
"AVGO","Large",219.49,233.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:42:13"
"COST","Large",994.5,994.235,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:42:13"
"EQIX","Large",866.72,865.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:42:13"
"F","Large",10.43,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 12:42:13"
"FSLR","Large",185.35,190.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:42:13"
"GE","Large",221.11,221.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 12:42:13"
"GOOGL","Large",156.32,160.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:42:13"
"HALO","Mid",48.34,49.95,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:42:13"
"HD","Large",374.63,374.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:42:13"
"HIMS","Large",58.19,62.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:42:13"
"ITW","Large",250.25,250.44,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:42:13"
"JNJ","Large",148.5,148.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:42:13"
"LIN","Large",453.64,453.235,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 12:42:13"
"LLY","Large",745.44,745.86,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:42:13"
"MA","Large",576.78,577.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:42:13"
"MCD","Large",309.18,309.16,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 12:42:13"
"META","Large",635.17,659.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:42:13"
"MRK","Large",76.97,77.668,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 12:42:13"
"MSFT","Large",446.04,448.3174,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 12:42:13"
"MVST","Small",2.51,3.095,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:42:13"
"NFLX","Large",1106.3,1145.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:42:13"
"NU","Large",12.82,13.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:42:13"
"NXT","Mid",54.83,55.475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 12:42:13"
"PG","Large",158.11,157.7721,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.31,"2025-05-13 12:42:13"
"PM","Large",163.81,163.835,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:42:13"
"QBTS","Mid",10.39,10.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:42:13"
"QCOM","Large",151.7,151.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 12:42:13"
"SE","Large",148.85,154.57,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:42:13"
"T","Large",26.38,26.425,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:42:13"
"TSLA","Large",318.58,322.2001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:42:13"
"UNH","Large",317.46,318.88,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:42:13"
"V","Large",354.99,355.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:42:13"
"VMC","Large",271.66,271.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 12:42:13"
"WFC","Large",76.2,76.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 12:42:13"
"WMT","Large",95.66,95.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:42:13"
