"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.2801,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 12:31:57"
"ABBV",183.89,"Large",185.53,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:31:57"
"ABT",133.77,"Large",134.825,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:31:57"
"AMZN",189.28,"Large",193.03,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:31:57"
"AVGO",204.05,"Large",208.59,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:31:57"
"BAC",41.26,"Large",41.985,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:31:57"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 12:31:57"
"COST",994.02,"Large",1007.615,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 12:31:57"
"CRM",278.69,"Large",282.09,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:31:57"
"CSCO",59.51,"Large",60.135,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:31:57"
"CVNA",271.28,"Large",290.2808,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:31:57"
"DAVE",132.5,"Small",145.72,"Uptrend or neutral","Good","Yes","Lower",4.19,25.56,"2025-05-08 12:31:57"
"EPAM",180.91,"Mid",182.93,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:31:57"
"FG",31.26,"Mid",31.51,"Bearish or Oversold","Good","No","Higher",4.88,7.34,"2025-05-08 12:31:57"
"FTNT",93.53,"Large",98.225,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:31:57"
"G",39.45,"Mid",42.26,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:31:57"
"GOOGL",153.21,"Large",154.72,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:31:57"
"HD",362.36,"Large",368.05,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 12:31:57"
"HES",130.2,"Large",131.865,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 12:31:57"
"IBM",253.89,"Large",255.355,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 12:31:57"
"JNJ",154.9,"Large",156.45,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 12:31:57"
"JPM",249.39,"Large",255.01,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 12:31:57"
"KLAC",693.93,"Large",707.9,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 12:31:57"
"LLY",741.29,"Large",749.125,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 12:31:57"
"LNW",81.53,"Mid",81.54,"Mixed or Recovery","Good","No","Higher",3.68,25.7,"2025-05-08 12:31:57"
"LZ",9.09,"Small",9.155,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 12:31:57"
"MA",568.46,"Large",572.47,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 12:31:57"
"MARA",13.79,"Mid",14.1791,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 12:31:57"
"MCD",315.26,"Large",316.035,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 12:31:57"
"META",599.07,"Large",606.4317,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 12:31:57"
"MRK",77.01,"Large",78.2,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 12:31:57"
"MSFT",435.77,"Large",442.14,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 12:31:57"
"NFLX",1141.07,"Large",1149.985,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 12:31:57"
"NOW",973.97,"Large",975.2401,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 12:31:57"
"NVDA",116.92,"Large",118.11,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 12:31:57"
"ORCL",148.82,"Large",150.7,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 12:31:57"
"PG",158.2,"Large",159.67,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 12:31:57"
"PM",170.57,"Large",172.25,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 12:31:57"
"QBTS",7.82,"Mid",9.555,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 12:31:57"
"QCOM",143.96,"Large",146.54,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 12:31:57"
"RGC",201.39,"Small",216.17,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 12:31:57"
"SEZL",67.28,"Small",78.47,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 12:31:57"
"STKL",5.66,"Small",5.685,"Uptrend or neutral","Good","Yes","Higher",-0.1,NA,"2025-05-08 12:31:57"
"T",27.66,"Large",27.815,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 12:31:57"
"TSLA",279.98,"Large",287.0368,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 12:31:57"
"UNH",388.23,"Large",388.96,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 12:31:57"
"V",351.05,"Large",354.41,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 12:31:57"
"VMC",266.82,"Large",270.115,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 12:31:57"
"WFC",72.67,"Large",73.74,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 12:31:57"
"WMT",97.62,"Large",98.455,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 12:31:57"
"XOM",105.49,"Large",106.8968,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 12:31:57"
