"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.93,11.955,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 14:07:48"
"AAPL","Large",210.88,211.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 14:07:48"
"ABBV","Large",178.95,179.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 14:07:48"
"ABT","Large",128.6,128.5816,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 14:07:48"
"ADP","Large",305.65,308.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 14:07:48"
"AFRM","Large",57.37,57.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 14:07:48"
"ALHC","Mid",14.99,15.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 14:07:48"
"AMD","Large",116.98,116.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 14:07:48"
"AMZN","Large",209.33,210.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 14:07:48"
"ARM","Large",129.03,133.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.75,"2025-05-14 14:07:48"
"AUR","Large",5.82,6.795,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 14:07:48"
"AVGO","Large",228.78,231.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 14:07:48"
"COST","Large",992.68,996.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 14:07:48"
"CRM","Large",290.25,291.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 14:07:48"
"CSCO","Large",61.04,61.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 14:07:48"
"CVNA","Large",303.79,310.8376,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 14:07:48"
