"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.6,"Good","Mixed trend","Mixed trend",201.7,213.57,202.55,"False",6.59,"2025-08-05 11:10:00"
"ABBV","Large","Moderate",198.96,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.97,"False",2.09,"2025-08-05 11:10:00"
"ABT","Large","Good",129.95,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.65,"False",7.96,"2025-08-05 11:10:00"
"ADM","Large","Moderate",55.88,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.32,"False",2.84,"2025-08-05 11:05:00"
"ADP","Large","Good",301.1075,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.1,"False",9.97,"2025-08-05 11:10:00"
"AFL","Large","Good",98.87,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.88,"False",6.43,"2025-08-05 11:05:00"
"AMD","Large","Moderate",174.04,"Good","Mixed trend","Mixed trend",160.14,180.35,172.3,"False",1.36,"2025-08-05 11:05:00"
"AMGN","Large","Good",300.34,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.34,"False",10.96,"2025-08-05 11:05:00"
"AMZN","Large","Good",214.7599,"Good","Uptrend","Mixed trend",213.02,230.65,212.61,"False",6.56,"2025-08-05 11:07:00"
"ANET","Large","Moderate",117.93,"Good","Mixed trend","Mixed trend",111.88,124.26,116.75,"False",2.37,"2025-08-05 11:05:00"
"APO","Large","Good",144.85,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.4,"False",5.72,"2025-08-05 11:05:00"
"AVGO","Large","Moderate",293.68,"Good","Mixed trend","Mixed trend",279.12,304.35,290.74,"False",2.74,"2025-08-05 11:10:00"
"AXON","Large","Moderate",858.92,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:07:00"
"BAC","Large","Good",45.165,"Good","Mixed trend","Mixed trend",45.39,48.19,44.71,"False",3.41,"2025-08-05 11:10:00"
"BALL","Large","Moderate",55.555,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55,"False",1.76,"2025-08-05 11:05:00"
"BR","Large","Good",262.21,"Moderate","Mixed trend","Uptrend",242.93,261.45,259.59,"False",6.66,"2025-08-05 11:05:00"
"CAT","Large","Good",433.15,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:05:00"
"CMI","Large","Good",371.685,"Moderate","Mixed trend","Mixed trend",350.61,378.75,367.97,"False",20.29,"2025-08-05 11:05:00"
"COST","Large","Good",946.02,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.56,"False",17.67,"2025-08-05 11:10:00"
"CRM","Large","Good",249.51,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.01,"False",6.38,"2025-08-05 11:10:00"
