"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.785,11.55,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 11:02:42"
"AAPL","Large",207.95,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 11:02:42"
"CRM","Large",288.725,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 11:02:42"
"CVX","Large",138.22,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 11:02:42"
"F","Large",10.735,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 11:02:42"
"GOOGL","Large",164.455,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 11:02:42"
"HD","Large",379.37,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 11:02:42"
"HES","Large",132.63,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 11:02:42"
"JNJ","Large",152.05,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 11:02:42"
"JPM","Large",266.79,266.35,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 11:02:42"
"LIN","Large",459.73,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 11:02:42"
"NOW","Large",1020.09,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 11:02:42"
"ORCL","Large",161.2,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 11:02:42"
"QBTS","Mid",13.215,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 11:02:42"
"QCOM","Large",152.0952,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 11:02:42"
"QS","Mid",4.0414,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 11:02:42"
"RGTI","Mid",12.005,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 11:02:42"
"SOUN","Mid",10.2886,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 11:02:42"
"T","Large",27.945,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 11:02:42"
"TSLA","Large",339.03,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 11:02:42"
"TXNM","Mid",56.69,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 11:02:42"
"UNH","Large",302.19,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 11:02:42"
"WMT","Large",97.245,95.94,"Buy - trend up","Higher","No",2.34,-3.08,"2025-05-19 11:02:42"
"XOM","Large",106.555,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 11:02:42"
"ZIM","Mid",20.0402,18.34,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 11:02:42"
