"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",426.710033333333,426.646,426.975,416.85,2.37,"Good","Mixed trend","Uptrend",326.21,441.97,"418.18-420.93","False",1.67,"2025-09-19 10:29:00"
"AAPL","Large","Good",241.117566666667,241.031,240.949,237.88,1.36,"Good","Mixed trend","Uptrend",216.89,248.17,"239.66-240.85","False",6.59,"2025-09-19 10:29:00"
"MSFT","Large","Good",513.098133333333,513.051,512.959,508.45,0.91,"Moderate","Mixed trend","Uptrend",496.93,567.98,"502.84-507.97","False",13.63,"2025-09-19 10:32:00"
"GOOGL","Large","Good",252.9,252.985,253.066,252.03,0.35,"Good","Mixed trend","Uptrend",201.33,260.02,"247.84-250.37","False",9.38,"2025-09-19 10:32:00"
"PLTR","Large","Moderate",181.233666666667,181.354,181.205,176.97,2.41,"Good","Mixed trend","Uptrend",155.61,194.28,"175.5-175.98","False",0.3,"2025-09-19 10:29:00"
"FDX","Large","Good",232.4067,232.445,232.83,226.5,2.61,"Moderate","Mixed trend","Uptrend",221.06,249.91,"226.43-228.42","False",17.06,"2025-09-19 10:30:00"
"NVDA","Large","Good",177.697733333333,177.621,177.44,176.24,0.83,"Good","Uptrend","Mixed trend",167.99,188.64,"174.15-175.67","False",3.51,"2025-09-19 10:29:00"
"AMZN","Large","Good",233.436666666667,233.461,233.301,231.23,0.95,"Good","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 10:30:00"
"META","Large","Good",779.521666666667,779.615,779.915,780.25,-0.09,"Moderate","Mixed trend","Mixed trend",723.32,814.21,"763.93-771.72","False",27.54,"2025-09-19 10:32:00"
"UPS","Large","Good",84.7458,84.785,85.054,85.05,-0.36,"Moderate","Mixed trend","Mixed trend",82.95,106.51,"83.05-83.9","False",6.72,"2025-09-19 10:30:00"
"SPGI","Large","Good",505.488333333333,505.531,506.022,507.8,-0.46,"Moderate","Mixed trend","Mixed trend",491.5,592.11,"495.38-500.44","False",13,"2025-09-19 10:30:00"
"JNJ","Large","Good",175.953333333333,176,176.006,174.16,1.03,"Moderate","Mixed trend","Mixed trend",167.16,185.25,"172.43-174.19","False",9.33,"2025-09-19 10:31:00"
"INCY","Large","Good",85.85,85.9,85.926,86,-0.17,"Moderate","Mixed trend","Mixed trend",77.01,89.97,"84.13-84.99","False",4.23,"2025-09-19 10:31:00"
"CRWD","Large",NA,501.958333333333,501.769,502.055,502.63,-0.13,"Moderate","Mixed trend","Mixed trend",427.3,518.63,"491.92-496.94","False",-1.21,"2025-09-19 10:31:00"
"AVGO","Large","Moderate",342.98,343.037,342.787,345.35,-0.69,"Good","Mixed trend","Mixed trend",295.75,382.67,"336.12-339.55","False",3.9,"2025-09-19 10:32:00"
