"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.16,207.3,"Buy - mixed trend","Higher","No",6.42,-4.2,"2025-05-20 09:37:30"
"AMD","Large",113.43,113.63,"Buy - trend up","Neutral","No",1.37,-6.48,"2025-05-20 09:37:30"
"AMZN","Large",205.01,204.2,"Buy - mixed trend","Neutral","No",6.15,-4.02,"2025-05-20 09:37:30"
"ASPI","Small",6.745,6.7,"Buy - mixed trend","Neutral","No",-0.63,-11.26,"2025-05-20 09:37:30"
"AVGO","Large",228.65,226.39,"Buy - mixed trend","Neutral","No",2.15,-6.3,"2025-05-20 09:37:30"
"BAC","Large",44.72,44.53,"Buy - trend up","Lower","No",3.35,-3.46,"2025-05-20 09:37:30"
"CVX","Large",138.11,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44,"2025-05-20 09:37:30"
"GOOGL","Large",166.06,165.71,"Buy - trend up","Higher","No",8.96,-4.18,"2025-05-20 09:37:30"
"HD","Large",383.755,379.5,"Buy - trend up","Higher","No",14.93,-2.3,"2025-05-20 09:37:30"
"HOOD","Large",64.39,64.02,"Buy - trend up","Neutral","No",1.75,-7.94,"2025-05-20 09:37:30"
"IBRX","Mid",2.91,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44,"2025-05-20 09:37:30"
"JPM","Large",264.6082,262.5,"Buy - mixed trend","Neutral","No",20.39,-3.89,"2025-05-20 09:37:30"
"LAES","Small",3.29,3.21,"Buy - trend up","Higher","No",-0.6,-11.25,"2025-05-20 09:37:30"
"META","Large",637.07,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-20 09:37:30"
"MSFT","Large",455.96,455.07,"Buy - trend up","Higher","No",12.95,-2.95,"2025-05-20 09:37:30"
"NVDA","Large",133.955,134.43,"Buy - mixed trend","Neutral","No",2.94,-7.31,"2025-05-20 09:37:30"
"PLTR","Large",126.545,127.02,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-20 09:37:30"
"RGTI","Mid",12.2278,12.13,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-20 09:37:30"
"SNAP","Large",8.66,8.59,"Buy - mixed trend","Higher","No",-0.31,-6.57,"2025-05-20 09:37:30"
"TCOM","Large",61.985,61.69,"Buy - mixed trend","Higher","No",3.44,-4.16,"2025-05-20 09:37:30"
"VIK","Large",44.0234,43.66,"Buy - mixed trend","Neutral","No",0.36,-6.05,"2025-05-20 09:37:30"
