"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.51,"Good","Mixed trend","Uptrend",154.03,FALSE,3.11,"2025-06-25 19:47:00"
"AAPL","Large",201.63,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 19:49:00"
"MSFT","Large",492.5,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 19:44:00"
"AMZN","Large",212.12,"Moderate","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 19:49:00"
"META","Large",708.9999,"Moderate","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 19:48:00"
"GOOGL","Large",171.05,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 19:47:00"
"MU","Large",128.34,"Good","Downtrend","Uptrend",126.9,TRUE,4.18,"2025-06-25 19:47:00"
"PAYX","Large",139.3,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 19:32:00"
"GIS","Large",50.8,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 19:47:00"
"F","Large",10.4701,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 19:47:00"
"SMCI","Large",46.5499,"Good","Mixed trend","Uptrend",46.08,TRUE,1.84,"2025-06-25 19:47:00"
"AMD","Large",143.43,"Moderate","Downtrend","Uptrend",143.23,FALSE,1.37,"2025-06-25 19:47:00"
"INTC","Large",22.23,"Moderate","Downtrend","Mixed trend",22.22,FALSE,-4.48,"2025-06-25 19:47:00"
"PLTR","Large",142.89,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 19:48:00"
"WBD","Large",10.83,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 19:35:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"AMGN","Large",279.94,"Good","Mixed trend","Mixed trend",278.38,FALSE,10.96,"2025-06-25 19:33:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.4,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 19:39:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
