"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.68,"Uptrend or neutral","Good","No","10.49 - 10.86",1,10.88,"2025-05-05 16:27:27"
"AAPL",198.59,198.7,"Mixed or Recovery","Good","No","196.99 - 199.79",6.43,31.16,"2025-05-05 16:27:27"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.91 - 197.23",2.34,83.43,"2025-05-05 16:27:27"
"ABT",132.13,132.59,"Uptrend or neutral","Good","No","131.72 - 133.43",7.7,17.19,"2025-05-05 16:27:27"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.21 - 305.75",9.77,31.21,"2025-05-05 16:27:27"
"AMCR",9.32,9.3075,"Mixed or Recovery","Good","No","9.27 - 9.37",0.56,16.67,"2025-05-05 16:27:27"
"AMD",100.59,100.96,"Uptrend or neutral","Good","No","99.68 - 102.09",1,101.63,"2025-05-05 16:27:27"
"AMZN",186.16,186.15,"Mixed or Recovery","Good","No","185.16 - 187.02",6.14,30.5,"2025-05-05 16:27:27"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 16:27:27"
"AVGO",200.78,200.76,"Uptrend or neutral","Good","No","199.1 - 202.11",2.16,93.75,"2025-05-05 16:27:27"
"BAC",41.11,41.08,"Uptrend or neutral","Good","No","40.74 - 41.24",3.35,12.36,"2025-05-05 16:27:27"
"BCRX",9.31,10.99,"Uptrend or neutral","Good","Yes","10.39 - 11.53",-0.43,NA,"2025-05-05 16:27:27"
"BP",28.21,29.18,"Uptrend or neutral","Good","Yes","28.79 - 29.49",-0.41,NA,"2025-05-05 16:27:27"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:27:27"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 16:27:27"
"COST",1014.27,1014.89,"Uptrend or neutral","Good","No","1010.33 - 1019.43",17.14,59.21,"2025-05-05 16:27:27"
