"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.97,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:18:00"
"AMZN","Large",211.8593,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:18:00"
"GOOGL","Large",172.91,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:18:00"
"META","Large",695.1749,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:18:00"
"MSFT","Large",470.52,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:18:00"
"NVDA","Large",142.655,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:17:00"
"ABBV","Large",190.169,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:18:00"
"ABT","Large",133.75,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:18:00"
"AVGO","Large",250.51,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:17:00"
"COST","Large",1009.97,1010.11,"Downtrend","Mixed trend","No",17.59,"2025-06-06 12:18:00"
"CRM","Large",272.69,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:18:00"
"CSCO","Large",65.945,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:18:00"
"CVX","Large",140.168,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:18:00"
"GE","Large",255.955,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:18:00"
"HD","Large",368.27,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:18:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:17:00"
"JNJ","Large",154.74,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:18:00"
"LIN","Large",472.375,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:18:00"
"LLY","Large",769.853,766.17,"Uptrend","Mixed trend","No",12.33,"2025-06-06 12:18:00"
"LULU","Large",264.97,263.67,"Uptrend","Downtrend","Yes",14.69,"2025-06-06 12:18:00"
