"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.31,"Moderate","Mixed trend","Uptrend",158.92,173.84,173.66,"False",3.1,"2025-07-18 10:08:00"
"AAPL","Large",209.87,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:08:00"
"MSFT","Large",511.58,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:10:00"
"AMZN","Large",223.93,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:10:00"
"META","Large",694.475,"Moderate","Mixed trend","Mixed trend",689.44,731.83,697.92,"False",25.6,"2025-07-18 10:10:00"
"GOOGL","Large",184.79,"Moderate","Uptrend","Uptrend",175.15,185.79,184.79,"False",8.97,"2025-07-18 10:10:00"
"HBAN","Large",16.585,"Moderate","Downtrend","Mixed trend",16.37,17.55,16.59,"False",1.3,"2025-07-18 10:08:00"
"AXP","Large",303.58,"Moderate","Mixed trend","Mixed trend",305.23,324.98,306.91,"False",14.32,"2025-07-18 10:08:00"
"MMM","Large",154.49,"Moderate","Mixed trend","Mixed trend",152.82,162.32,162.06,"False",8.03,"2025-07-18 10:08:00"
"RF","Large",25.7598,"Moderate","Uptrend","Uptrend",23.52,25.48,25.63,"False",2.07,"2025-07-18 10:08:00"
"SCHW","Large",96.0014,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:08:00"
"SLB","Large",34.215,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:08:00"
"CVX","Large",152.945,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:09:00"
"COIN","Large",442.3817,"Good","Mixed trend","Uptrend",358.07,426.33,437.96,"False",5.34,"2025-07-18 10:09:00"
"ELV","Large",282.22,"Weak","Mixed trend","Mixed trend",314.3,358.09,291.41,"False",23.56,"2025-07-18 10:09:00"
"NFLX","Large",1208.07,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:09:00"
"AVGO","Large",284.66,"Moderate","Mixed trend","Mixed trend",266.95,288.64,284.55,"False",2.75,"2025-07-18 10:10:00"
"V","Large",348.67,"Moderate","Uptrend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:11:00"
"XOM","Large",110.735,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:11:00"
"UNH","Large",284.35,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:11:00"
