"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.56,207.65,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-20 08:37:29"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:37:29"
"ALHC","Mid",15.4,15.47,"Buy - trend up",NA,"No",-0.47,-5.32,"2025-05-20 08:37:29"
"AMZN","Large",205.15,205.2,"Buy - mixed trend","Higher","No",6.15,-4.03,"2025-05-20 08:37:29"
"APP","Large",370,370.39,"Buy - trend up",NA,"No",5.54,-11.87,"2025-05-20 08:37:29"
"AREN","Small",9.4764,9.48,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:37:29"
"AS","Large",34.75,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:37:29"
"ASPI","Small",7.62,7.77,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 08:37:29"
"AUR","Large",6.28,6.28,"Buy - mixed trend","Higher","No",-0.47,-10.22,"2025-05-20 08:37:29"
"AVGO","Large",228.4,228.72,"Buy - trend up","Higher","No",2.15,-6.32,"2025-05-20 08:37:29"
"BAC","Large",44.69,44.67,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-20 08:37:29"
"BILI","Mid",18.78,18.59,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:37:29"
"BTI","Large",43.54,43.52,"Buy - trend up","Higher","No",1.8,-2.06,"2025-05-20 08:37:29"
"COST","Large",1029.3866,1029.41,"Buy - trend up",NA,"No",17.13,-3.08,"2025-05-20 08:37:29"
"CRM","Large",287.3,287.48,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:37:29"
"CSCO","Large",63.54,63.56,"Buy - trend up","Higher","No",2.45,-2.64,"2025-05-20 08:37:29"
