"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.91,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:38:00"
"AAPL","Large",196.63,"Moderate","Uptrend","Mixed trend",198.86,FALSE,6.41,"2025-06-13 10:38:00"
"MSFT","Large",477.049,"Good","Uptrend","Mixed trend",477.42,FALSE,12.93,"2025-06-13 10:39:00"
"AMZN","Large",210.6827,"Good","Uptrend","Mixed trend",209.63,FALSE,6.14,"2025-06-13 10:39:00"
"META","Large",690.435,"Moderate","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:39:00"
"GOOGL","Large",174.675,"Good","Uptrend","Mixed trend",173.81,FALSE,8.96,"2025-06-13 10:39:00"
"PLTR","Large",137.307,"Good","Uptrend","Uptrend",136.62,FALSE,0.23,"2025-06-13 10:38:00"
"INTC","Large",20.3824,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:38:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 10:38:00"
"V","Large",346.3246,"Moderate","Mixed trend","Downtrend",352.95,FALSE,9.95,"2025-06-13 10:38:00"
"OXY","Large",46.33,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 10:38:00"
"XOM","Large",111.7,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:38:00"
"CVX","Large",146.57,"Good","Uptrend","Uptrend",148.16,FALSE,8.76,"2025-06-13 10:39:00"
"MA","Large",554.3,"Moderate","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:39:00"
"RTX","Large",144.81,"Good","Uptrend","Uptrend",144.25,FALSE,3.41,"2025-06-13 10:39:00"
"LMT","Large",487.01,"Good","Mixed trend","Uptrend",482.14,FALSE,23.18,"2025-06-13 10:39:00"
"AVGO","Large",251.3008,"Good","Uptrend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 10:39:00"
"UNH","Large",315.01,"Moderate","Uptrend","Mixed trend",314,FALSE,23.89,"2025-06-13 10:39:00"
"HD","Large",358.46,"Weak","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 10:40:00"
"CRM","Large",261.75,"Weak","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 10:40:00"
