"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.47,25.588,23.66,7.65,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:59:00"
"HD","Large","Good",409.525,410.533,394.7,3.76,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:00:00"
"LOW","Large","Moderate",256.78,257.102,250.89,2.35,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.21","False",12.09,"2025-08-19 11:00:00"
"PLD","Large","Moderate",110.29,110.262,105.44,4.6,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.19","False",3.71,"2025-08-19 11:00:00"
"BBY","Large","Good",74.82,74.937,71.8,4.21,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.71","False",4.1,"2025-08-19 11:00:00"
"PG","Large","Good",157.665,157.649,155.72,1.25,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.51-156.08","False",6.51,"2025-08-19 11:03:00"
"JNJ","Large","Good",177.83,177.816,176.25,0.9,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.27-176.05","False",9.34,"2025-08-19 11:03:00"
"MCD","Large","Moderate",312.75,312.926,308.7,1.31,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.5-309.62","False",11.67,"2025-08-19 11:03:00"
"LIN","Large","Good",480.23,480.163,478.51,0.36,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.63-475.43","False",14.07,"2025-08-19 11:03:00"
"MRK","Large","Good",85.28,85.286,84.22,1.26,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.57-84.43","False",6.49,"2025-08-19 11:03:00"
"T","Large","Good",28.935,28.963,28.92,0.05,"Good","Mixed trend","Uptrend",27.09,29.85,"28.35-28.64","False",1.75,"2025-08-19 11:03:00"
"F","Large","Moderate",11.63,11.64,11.46,1.48,"Moderate","Downtrend","Uptrend",10.77,12.24,"11.4-11.46","False",0.78,"2025-08-19 11:00:00"
"MA","Large","Good",587.81,588.114,584.14,0.63,"Moderate","Downtrend","Uptrend",547.13,608.12,"576.05-581.93","False",14.84,"2025-08-19 11:03:00"
"NFLX","Large","Good",1202.56,1201.278,1245.09,-3.42,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1178.51-1190.53","False",23.53,"2025-08-19 11:03:00"
"NVDA","Large","Good",178.058,178.394,182.01,-2.17,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.5-176.28","False",3.09,"2025-08-19 10:59:00"
"AAPL","Large","Good",230.81,230.806,230.89,-0.03,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:03:00"
"MSFT","Large","Good",509.49,509.465,517.1,-1.47,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.3-504.4","False",13.65,"2025-08-19 11:03:00"
"AMZN","Large","Good",228.33,228.328,231.49,-1.37,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:03:00"
"META","Large","Good",752.29,751.794,767.37,-1.97,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"737.24-744.77","False",27.55,"2025-08-19 11:03:00"
"GOOGL","Large","Good",200.7,200.598,203.5,-1.38,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:03:00"
